WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,7.0,8.0,1.7,8,,,1022.9,9.9,9.6,,,-0.5,,2026-05-27 11:00:00
300,7.0,9.0,1.7,8,,,1022.8,9.9,9.6,,,-0.7,,2026-05-27 10:00:00
300,7.0,9.0,1.9,9,,,1023.0,10.9,9.6,,,-0.9,,2026-05-27 09:00:00
280,7.0,8.0,1.8,8,,,1023.4,10.9,9.6,,,-0.7,,2026-05-27 08:00:00
290,7.0,8.0,1.6,8,,,1023.5,10.8,9.6,,,-0.8,,2026-05-27 07:00:00
290,6.0,7.0,1.7,8,,,1023.9,10.9,9.6,,,-0.1,,2026-05-27 06:00:00
290,6.0,7.0,1.9,8,,,1024.1,10.8,9.6,,,-0.1,,2026-05-27 05:00:00
300,6.0,8.0,2.1,8,,,1024.3,10.7,9.6,,,-0.4,,2026-05-27 04:00:00
300,6.0,8.0,2.3,8,,,1024.0,10.6,9.6,,,-1.2,,2026-05-27 03:00:00
290,7.0,8.0,2.6,8,,,1024.2,10.3,9.6,,,-1.3,,2026-05-27 02:00:00
300,6.0,7.0,2.4,8,,,1024.7,10.3,9.6,,,-0.9,,2026-05-27 01:00:00
300,5.0,7.0,2.5,9,,,1025.2,9.9,9.6,,,-0.2,,2026-05-27 00:00:00
300,5.0,6.0,2.4,8,,,1025.5,9.8,9.6,,,-0.2,,2026-05-26 23:00:00
310,5.0,6.0,2.6,9,,,1025.6,9.9,9.6,,,0.2,,2026-05-26 22:00:00
310,6.0,7.0,2.6,9,,,1025.4,9.6,9.5,,,-0.2,,2026-05-26 21:00:00
310,7.0,9.0,2.8,9,,,1025.7,9.4,9.5,,,0.5,,2026-05-26 20:00:00
320,7.0,9.0,2.8,9,,,1025.4,9.4,9.5,,,0.4,,2026-05-26 19:00:00
320,8.0,9.0,2.8,9,,,1025.6,9.4,9.4,,,0.8,,2026-05-26 18:00:00
330,7.0,9.0,3.2,9,,,1025.2,9.4,9.4,,,0.7,,2026-05-26 17:00:00
330,8.0,10.0,3.3,9,,,1025.0,9.4,9.4,,,0.8,,2026-05-26 16:00:00
330,9.0,11.0,3.3,9,,,1024.8,9.3,9.4,,,1.3,,2026-05-26 15:00:00
330,10.0,13.0,3.6,9,,,1024.5,9.2,9.4,,,1.5,,2026-05-26 14:00:00
330,11.0,14.0,3.9,9,,,1024.2,9.3,9.4,,,1.5,,2026-05-26 13:00:00
340,10.0,13.0,4.1,10,,,1023.5,9.2,9.4,,,1.0,,2026-05-26 12:00:00
340,11.0,14.0,3.8,9,,,1023.0,9.2,9.4,,,1.3,,2026-05-26 11:00:00
