WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
0,10.0,11.0,1.8,7,,,1030.8,,11.2,,,-0.7,,2026-06-18 22:00:00
10,10.0,12.0,1.7,7,,,1031.1,,11.2,,,-0.1,,2026-06-18 21:00:00
10,8.0,10.0,1.7,8,,,1031.5,,11.2,,,-0.1,,2026-06-18 20:00:00
30,8.0,10.0,1.6,7,,,1031.5,,11.1,,,-0.1,,2026-06-18 19:00:00
10,8.0,9.0,1.6,7,,,1031.2,,11.1,,,0.0,,2026-06-18 18:00:00
20,8.0,11.0,1.6,8,,,1031.6,,11.1,,,0.6,,2026-06-18 17:00:00
20,8.0,10.0,1.6,7,,,1031.6,,11.0,,,0.8,,2026-06-18 16:00:00
20,8.0,10.0,1.6,8,,,1031.2,,11.0,,,0.4,,2026-06-18 15:00:00
20,9.0,12.0,1.5,7,,,1031.0,,11.0,,,-0.0,,2026-06-18 14:00:00
20,9.0,11.0,1.6,8,,,1030.8,,11.0,,,-0.3,,2026-06-18 13:00:00
20,9.0,12.0,1.6,8,,,1030.8,,11.0,,,-0.4,,2026-06-18 12:00:00
30,8.0,10.0,1.6,8,,,1031.0,,11.0,,,-0.5,,2026-06-18 11:00:00
10,8.0,11.0,1.4,7,,,1031.1,,11.1,,,-0.6,,2026-06-18 10:00:00
10,9.0,11.0,1.6,7,,,1031.2,,11.1,,,-0.7,,2026-06-18 09:00:00
20,8.0,10.0,1.5,8,,,1031.5,,11.1,,,-0.2,,2026-06-18 08:00:00
20,8.0,11.0,1.5,8,,,1031.7,,11.1,,,0.0,,2026-06-18 07:00:00
10,8.0,10.0,1.3,8,,,1031.9,,11.1,,,0.1,,2026-06-18 06:00:00
10,8.0,10.0,1.4,9,,,1031.7,,11.1,,,0.0,,2026-06-18 05:00:00
20,8.0,11.0,1.3,8,,,1031.7,,11.1,,,-0.2,,2026-06-18 04:00:00
10,7.0,9.0,1.4,10,,,1031.8,,11.1,,,-0.1,,2026-06-18 03:00:00
10,7.0,9.0,1.3,10,,,1031.7,,11.1,,,-0.4,,2026-06-18 02:00:00
0,6.0,8.0,1.3,10,,,1031.9,,11.2,,,-0.2,,2026-06-18 01:00:00
0,5.0,7.0,1.4,10,,,1031.9,,11.1,,,-0.3,,2026-06-18 00:00:00
10,6.0,7.0,1.3,9,,,1032.1,,11.1,,,0.1,,2026-06-17 23:00:00
0,7.0,9.0,1.3,9,,,1032.1,,11.1,,,0.2,,2026-06-17 22:00:00
