WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,7.0,8.0,1.5,9,,,1020.2,9.7,10.3,,,-0.0,,2026-05-23 15:00:00
300,8.0,11.0,1.4,8,,,1020.1,9.6,10.4,,,-0.3,,2026-05-23 14:00:00
290,8.0,10.0,1.3,7,,,1020.0,9.3,10.4,,,-0.8,,2026-05-23 13:00:00
300,8.0,10.0,1.5,8,,,1020.2,9.3,10.4,,,-0.9,,2026-05-23 12:00:00
300,8.0,9.0,1.3,8,,,1020.4,9.3,10.4,,,-0.9,,2026-05-23 11:00:00
290,7.0,10.0,1.4,8,,,1020.8,9.2,10.3,,,-1.0,,2026-05-23 10:00:00
290,7.0,9.0,1.3,8,,,1021.1,9.1,10.3,,,-1.1,,2026-05-23 09:00:00
310,6.0,8.0,1.2,8,,,1021.3,9.1,10.3,,,-0.8,,2026-05-23 08:00:00
310,5.0,7.0,1.3,8,,,1021.8,9.2,10.4,,,-0.6,,2026-05-23 07:00:00
320,5.0,8.0,1.3,8,,,1022.2,9.3,10.4,,,-0.4,,2026-05-23 06:00:00
330,5.0,7.0,1.2,8,,,1022.1,9.2,10.4,,,-1.0,,2026-05-23 05:00:00
320,7.0,8.0,1.2,8,,,1022.4,9.4,10.5,,,-0.5,,2026-05-23 04:00:00
330,6.0,8.0,1.2,7,,,1022.6,9.4,10.5,,,-0.9,,2026-05-23 03:00:00
340,6.0,9.0,1.3,7,,,1023.1,9.6,10.5,,,-1.2,,2026-05-23 02:00:00
0,5.0,7.0,1.5,7,,,1022.9,9.6,10.5,,,-1.7,,2026-05-23 01:00:00
0,6.0,7.0,1.4,8,,,1023.5,9.4,10.5,,,-1.3,,2026-05-23 00:00:00
360,5.0,7.0,1.4,7,,,1024.3,9.5,10.5,,,-0.4,,2026-05-22 23:00:00
360,7.0,9.0,1.4,7,,,1024.6,9.4,10.5,,,-0.1,,2026-05-22 22:00:00
350,7.0,8.0,1.4,8,,,1024.8,9.4,10.4,,,-0.0,,2026-05-22 21:00:00
350,6.0,8.0,1.3,7,,,1024.7,9.3,10.4,,,0.1,,2026-05-22 20:00:00
0,7.0,9.0,1.4,8,,,1024.7,9.3,10.4,,,0.2,,2026-05-22 19:00:00
360,7.0,10.0,1.5,7,,,1024.8,9.2,10.3,,,0.6,,2026-05-22 18:00:00
350,7.0,9.0,1.3,7,,,1024.6,9.3,10.3,,,0.6,,2026-05-22 17:00:00
350,7.0,8.0,1.3,7,,,1024.5,9.3,10.4,,,0.4,,2026-05-22 16:00:00
10,7.0,10.0,1.4,7,,,1024.2,9.3,10.4,,,0.1,,2026-05-22 15:00:00
