WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,11.0,15.0,2.5,8,,,998.8,6.5,9.8,,,-0.0,,2025-12-21 11:00:00
320,11.0,15.0,2.6,8,,,998.6,6.2,9.8,,,-0.4,,2025-12-21 10:00:00
310,9.0,12.0,2.4,9,,,998.8,6.5,9.8,,,0.0,,2025-12-21 09:00:00
330,9.0,11.0,2.8,9,,,998.8,6.9,9.8,,,-0.8,,2025-12-21 08:00:00
320,8.0,12.0,2.5,9,,,999.0,6.2,9.8,,,-1.1,,2025-12-21 07:00:00
260,8.0,11.0,2.5,9,,,998.8,6.6,9.8,,,-1.2,,2025-12-21 06:00:00
250,5.0,7.0,2.6,9,,,999.6,6.3,9.8,,,-1.2,,2025-12-21 05:00:00
280,10.0,16.0,2.5,9,,,1000.1,6.6,9.8,,,-1.5,,2025-12-21 04:00:00
250,9.0,11.0,2.8,10,,,1000.0,7.9,9.8,,,-2.6,,2025-12-21 03:00:00
250,5.0,7.0,2.5,9,,,1000.8,7.0,9.8,,,-2.5,,2025-12-21 02:00:00
210,7.0,10.0,2.5,9,,,1001.6,7.8,9.9,,,-2.4,,2025-12-21 01:00:00
220,7.0,9.0,2.7,9,,,1002.6,7.5,9.9,,,-2.2,,2025-12-21 00:00:00
220,8.0,11.0,2.8,9,,,1003.3,7.7,9.8,,,-2.1,,2025-12-20 23:00:00
270,6.0,8.0,3.1,9,,,1004.0,7.8,9.8,,,-1.9,,2025-12-20 22:00:00
270,8.0,11.0,3.0,10,,,1004.8,7.9,9.7,,,-0.8,,2025-12-20 21:00:00
270,9.0,11.0,3.0,9,,,1005.4,7.5,9.7,,,-0.1,,2025-12-20 20:00:00
290,11.0,15.0,2.9,9,,,1005.9,7.2,9.7,,,0.2,,2025-12-20 19:00:00
280,12.0,16.0,3.3,9,,,1005.6,6.9,9.6,,,-0.2,,2025-12-20 18:00:00
270,11.0,15.0,3.2,9,,,1005.5,6.6,9.6,,,-0.2,,2025-12-20 17:00:00
280,11.0,16.0,3.0,9,,,1005.7,6.6,9.6,,,-0.3,,2025-12-20 16:00:00
310,10.0,13.0,3.4,9,,,1005.8,6.2,9.7,,,-0.6,,2025-12-20 15:00:00
250,10.0,13.0,3.4,9,,,1005.7,6.6,9.8,,,-0.4,,2025-12-20 14:00:00
290,11.0,15.0,3.0,9,,,1006.0,7.1,9.8,,,0.1,,2025-12-20 13:00:00
290,11.0,15.0,3.1,9,,,1006.4,6.8,9.8,,,0.6,,2025-12-20 12:00:00
290,11.0,15.0,3.1,9,,,1006.1,7.5,9.8,,,0.3,,2025-12-20 11:00:00
