WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,14.0,19.0,3.7,8,,,1010.3,6.2,8.8,,,-0.3,,2026-02-18 13:00:00
350,12.0,16.0,3.7,8,,,1010.6,6.0,8.8,,,-0.5,,2026-02-18 12:00:00
350,13.0,17.0,3.4,9,,,1010.7,6.1,8.8,,,-0.6,,2026-02-18 11:00:00
340,12.0,16.0,3.3,9,,,1010.6,6.5,8.8,,,-0.9,,2026-02-18 10:00:00
340,12.0,15.0,3.4,9,,,1011.1,5.8,8.8,,,-0.6,,2026-02-18 09:00:00
350,12.0,15.0,3.7,9,,,1011.3,6.0,8.8,,,-0.4,,2026-02-18 08:00:00
360,9.0,12.0,3.8,10,,,1011.5,5.6,8.8,,,0.3,,2026-02-18 07:00:00
350,13.0,18.0,3.7,9,,,1011.7,5.0,8.8,,,0.6,,2026-02-18 06:00:00
350,12.0,16.0,3.8,9,,,1011.7,4.9,8.8,,,1.1,,2026-02-18 05:00:00
350,12.0,15.0,4.0,10,,,1011.2,6.0,8.9,,,1.3,,2026-02-18 04:00:00
340,12.0,15.0,3.9,9,,,1011.1,6.2,8.9,,,1.6,,2026-02-18 03:00:00
350,12.0,15.0,4.8,10,,,1010.6,6.3,8.9,,,1.9,,2026-02-18 02:00:00
350,13.0,16.0,5.0,10,,,1009.9,6.4,9.0,,,1.9,,2026-02-18 01:00:00
360,13.0,17.0,5.2,10,,,1009.5,6.3,9.0,,,2.1,,2026-02-18 00:00:00
360,14.0,17.0,5.6,10,,,1008.7,6.3,9.0,,,2.0,,2026-02-17 23:00:00
350,14.0,18.0,6.6,11,,,1008.0,6.5,8.9,,,2.3,,2026-02-17 22:00:00
350,15.0,19.0,6.6,11,,,1007.4,6.4,8.9,,,2.6,,2026-02-17 21:00:00
360,15.0,19.0,6.5,11,,,1006.7,6.4,8.9,,,3.0,,2026-02-17 20:00:00
360,16.0,20.0,7.2,11,,,1005.7,6.5,8.9,,,3.1,,2026-02-17 19:00:00
350,16.0,21.0,7.0,12,,,1004.8,6.3,8.9,,,3.3,,2026-02-17 18:00:00
350,17.0,23.0,6.8,11,,,1003.7,6.3,8.9,,,2.8,,2026-02-17 17:00:00
360,18.0,23.0,6.4,12,,,1002.6,5.9,9.0,,,2.2,,2026-02-17 16:00:00
360,18.0,23.0,7.4,12,,,1001.5,5.3,9.0,,,1.7,,2026-02-17 15:00:00
350,19.0,28.0,7.3,12,,,1000.9,5.0,9.0,,,1.2,,2026-02-17 14:00:00
350,18.0,23.0,7.0,11,,,1000.4,5.2,9.0,,,0.7,,2026-02-17 13:00:00
