WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
30,6.0,8.0,2.4,9,,,1009.9,7.3,9.4,,,2.0,,2026-01-05 06:00:00
20,8.0,12.0,2.3,9,,,1009.4,7.2,9.4,,,2.8,,2026-01-05 05:00:00
20,9.0,11.0,2.4,9,,,1008.8,7.3,9.5,,,3.2,,2026-01-05 04:00:00
20,6.0,7.0,2.3,9,,,1007.9,7.0,9.4,,,3.1,,2026-01-05 03:00:00
340,9.0,11.0,2.4,9,,,1006.6,7.7,9.4,,,2.8,,2026-01-05 02:00:00
320,8.0,10.0,2.6,9,,,1005.6,7.5,9.4,,,2.4,,2026-01-05 01:00:00
330,10.0,12.0,2.7,9,,,1004.8,7.1,9.4,,,1.8,,2026-01-05 00:00:00
340,7.0,9.0,2.5,10,,,1003.8,7.5,9.4,,,1.1,,2026-01-04 23:00:00
330,7.0,9.0,2.5,9,,,1003.2,7.4,9.4,,,0.8,,2026-01-04 22:00:00
340,9.0,11.0,2.5,9,,,1003.0,7.4,9.5,,,1.4,,2026-01-04 21:00:00
350,10.0,12.0,2.6,9,,,1002.7,7.4,9.4,,,1.8,,2026-01-04 20:00:00
350,9.0,12.0,2.3,8,,,1002.4,7.7,9.4,,,2.4,,2026-01-04 19:00:00
350,9.0,11.0,2.8,9,,,1001.6,7.6,9.4,,,2.2,,2026-01-04 18:00:00
20,7.0,11.0,2.8,9,,,1000.9,7.2,9.4,,,2.0,,2026-01-04 17:00:00
20,9.0,11.0,2.6,8,,,1000.0,6.8,9.4,,,1.7,,2026-01-04 16:00:00
350,10.0,12.0,2.3,8,,,999.4,7.5,9.4,,,1.0,,2026-01-04 15:00:00
360,7.0,10.0,2.3,9,,,998.9,7.1,9.4,,,1.1,,2026-01-04 14:00:00
350,8.0,10.0,2.4,9,,,998.3,7.4,9.4,,,0.9,,2026-01-04 13:00:00
20,8.0,11.0,2.2,8,,,998.4,6.4,9.4,,,1.3,,2026-01-04 12:00:00
360,9.0,12.0,2.3,9,,,997.8,7.6,9.4,,,0.7,,2026-01-04 11:00:00
340,9.0,12.0,2.4,9,,,997.4,7.2,9.4,,,0.8,,2026-01-04 10:00:00
350,10.0,12.0,2.5,9,,,997.1,7.0,9.4,,,0.7,,2026-01-04 09:00:00
330,7.0,10.0,2.4,9,,,997.1,6.4,9.4,,,1.0,,2026-01-04 08:00:00
10,10.0,13.0,2.4,8,,,996.6,7.1,9.4,,,0.5,,2026-01-04 07:00:00
20,8.0,11.0,2.4,9,,,996.4,7.0,9.4,,,0.6,,2026-01-04 06:00:00
