WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
80,4.0,7.0,2.9,10,,,1013.3,8.9,9.4,,,-1.0,,2025-12-31 15:00:00
50,3.0,5.0,3.1,10,,,1013.5,8.9,9.4,,,-0.8,,2025-12-31 14:00:00
50,3.0,5.0,3.2,10,,,1013.7,8.7,9.5,,,-0.6,,2025-12-31 13:00:00
50,3.0,5.0,3.3,10,,,1014.3,8.5,9.5,,,0.0,,2025-12-31 12:00:00
30,4.0,6.0,2.7,9,,,1014.3,8.5,9.5,,,-0.5,,2025-12-31 11:00:00
60,3.0,5.0,3.4,10,,,1014.3,8.6,9.5,,,-0.5,,2025-12-31 10:00:00
30,3.0,6.0,3.1,10,,,1014.3,8.4,9.5,,,-0.1,,2025-12-31 09:00:00
10,2.0,4.0,3.0,9,,,1014.8,8.8,9.5,,,0.4,,2025-12-31 08:00:00
340,2.0,4.0,3.3,10,,,1014.8,8.8,9.5,,,0.5,,2025-12-31 07:00:00
320,4.0,7.0,3.3,10,,,1014.4,9.0,9.5,,,0.3,,2025-12-31 06:00:00
310,4.0,6.0,2.9,10,,,1014.4,9.2,9.5,,,0.3,,2025-12-31 05:00:00
310,5.0,7.0,2.9,10,,,1014.3,9.3,9.5,,,0.7,,2025-12-31 04:00:00
320,6.0,8.0,3.3,10,,,1014.1,9.2,9.5,,,0.9,,2025-12-31 03:00:00
300,8.0,10.0,3.1,10,,,1014.1,9.4,9.5,,,1.0,,2025-12-31 02:00:00
230,7.0,9.0,3.2,10,,,1013.6,10.7,9.5,,,0.6,,2025-12-31 01:00:00
230,9.0,11.0,2.9,9,,,1013.2,10.9,9.5,,,0.2,,2025-12-31 00:00:00
230,10.0,12.0,3.4,10,,,1013.1,10.8,9.4,,,0.2,,2025-12-30 23:00:00
230,10.0,13.0,3.2,9,,,1013.0,10.7,9.4,,,0.3,,2025-12-30 22:00:00
240,11.0,14.0,3.2,9,,,1013.0,10.8,9.4,,,0.6,,2025-12-30 21:00:00
220,11.0,14.0,3.6,10,,,1012.9,11.1,9.4,,,1.1,,2025-12-30 20:00:00
220,11.0,13.0,3.4,9,,,1012.7,11.1,9.4,,,1.0,,2025-12-30 19:00:00
220,11.0,12.0,3.1,9,,,1012.4,11.1,9.5,,,0.9,,2025-12-30 18:00:00
220,11.0,14.0,3.6,9,,,1011.8,11.5,9.5,,,-0.1,,2025-12-30 17:00:00
220,11.0,14.0,3.3,9,,,1011.7,11.5,9.5,,,-0.9,,2025-12-30 16:00:00
210,12.0,15.0,3.7,9,,,1011.5,11.5,9.5,,,-1.8,,2025-12-30 15:00:00
