WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
230,9.0,12.0,1.8,6,,,1004.8,,13.5,,,0.6,,2026-07-27 22:00:00
230,10.0,12.0,1.8,7,,,1004.9,,13.5,,,1.1,,2026-07-27 21:00:00
230,9.0,11.0,1.6,7,,,1004.6,,13.5,,,1.0,,2026-07-27 20:00:00
230,9.0,12.0,1.7,7,,,1004.2,,13.4,,,0.6,,2026-07-27 19:00:00
240,9.0,11.0,1.6,7,,,1003.8,,13.4,,,0.3,,2026-07-27 18:00:00
230,9.0,11.0,1.6,6,,,1003.6,,13.4,,,-0.5,,2026-07-27 17:00:00
230,9.0,12.0,1.6,7,,,1003.6,,13.4,,,-1.6,,2026-07-27 16:00:00
200,9.0,13.0,1.6,7,,,1003.5,,13.4,,,-2.8,,2026-07-27 15:00:00
150,9.0,12.0,1.5,7,,,1004.1,,13.4,,,-3.0,,2026-07-27 14:00:00
160,10.0,12.0,1.6,7,,,1005.2,,13.4,,,-2.8,,2026-07-27 13:00:00
160,9.0,12.0,1.4,8,,,1006.3,,13.4,,,-2.5,,2026-07-27 12:00:00
170,8.0,10.0,1.5,8,,,1007.1,,13.4,,,-2.3,,2026-07-27 11:00:00
180,8.0,10.0,1.5,10,,,1008.0,,13.5,,,-1.7,,2026-07-27 10:00:00
170,7.0,8.0,1.3,9,,,1008.8,,13.5,,,-1.5,,2026-07-27 09:00:00
190,7.0,8.0,1.4,10,,,1009.4,,13.5,,,-1.0,,2026-07-27 08:00:00
180,6.0,7.0,1.4,9,,,1009.7,,13.4,,,-0.7,,2026-07-27 07:00:00
190,6.0,8.0,1.3,9,,,1010.3,,13.4,,,-0.3,,2026-07-27 06:00:00
190,6.0,8.0,1.3,9,,,1010.4,,13.4,,,-0.7,,2026-07-27 05:00:00
190,5.0,7.0,1.5,10,,,1010.4,,13.4,,,-0.8,,2026-07-27 04:00:00
200,5.0,7.0,1.5,9,,,1010.6,,13.4,,,-0.9,,2026-07-27 03:00:00
200,5.0,6.0,1.6,10,,,1011.1,,13.4,,,-0.4,,2026-07-27 02:00:00
210,5.0,7.0,1.5,9,,,1011.2,,13.4,,,-0.2,,2026-07-27 01:00:00
220,5.0,6.0,1.6,10,,,1011.5,,13.5,,,-0.0,,2026-07-27 00:00:00
210,5.0,6.0,1.7,9,,,1011.5,,13.5,,,0.4,,2026-07-26 23:00:00
220,6.0,7.0,1.5,11,,,1011.4,,13.5,,,0.3,,2026-07-26 22:00:00
