WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,8.0,10.0,2.2,7,,,1012.6,,13.5,,,2.2,,2026-07-28 14:00:00
310,8.0,9.0,2.0,7,,,1011.8,,13.5,,,1.9,,2026-07-28 13:00:00
300,8.0,10.0,2.0,7,,,1011.2,,13.6,,,2.1,,2026-07-28 12:00:00
290,8.0,10.0,2.1,7,,,1010.4,,13.6,,,2.0,,2026-07-28 11:00:00
300,8.0,10.0,2.4,7,,,1009.9,,13.6,,,2.2,,2026-07-28 10:00:00
300,9.0,12.0,2.2,7,,,1009.1,,13.6,,,2.3,,2026-07-28 09:00:00
300,10.0,12.0,2.1,7,,,1008.4,,13.5,,,2.4,,2026-07-28 08:00:00
300,9.0,11.0,1.8,7,,,1007.7,,13.6,,,2.0,,2026-07-28 07:00:00
300,10.0,13.0,1.7,7,,,1006.8,,13.6,,,1.4,,2026-07-28 06:00:00
280,10.0,12.0,1.9,7,,,1006.0,,13.6,,,1.1,,2026-07-28 05:00:00
270,8.0,10.0,1.8,7,,,1005.7,,13.6,,,1.1,,2026-07-28 04:00:00
270,7.0,10.0,1.8,7,,,1005.4,,13.6,,,0.7,,2026-07-28 03:00:00
260,7.0,8.0,1.8,7,,,1004.9,,13.6,,,0.2,,2026-07-28 02:00:00
240,7.0,9.0,1.9,7,,,1004.6,,13.6,,,-0.2,,2026-07-28 01:00:00
230,9.0,11.0,2.0,7,,,1004.7,,13.6,,,-0.2,,2026-07-28 00:00:00
220,9.0,11.0,1.9,7,,,1004.7,,13.5,,,0.1,,2026-07-27 23:00:00
230,9.0,12.0,1.8,6,,,1004.8,,13.5,,,0.6,,2026-07-27 22:00:00
230,10.0,12.0,1.8,7,,,1004.9,,13.5,,,1.1,,2026-07-27 21:00:00
230,9.0,11.0,1.6,7,,,1004.6,,13.5,,,1.0,,2026-07-27 20:00:00
230,9.0,12.0,1.7,7,,,1004.2,,13.4,,,0.6,,2026-07-27 19:00:00
240,9.0,11.0,1.6,7,,,1003.8,,13.4,,,0.3,,2026-07-27 18:00:00
230,9.0,11.0,1.6,6,,,1003.6,,13.4,,,-0.5,,2026-07-27 17:00:00
230,9.0,12.0,1.6,7,,,1003.6,,13.4,,,-1.6,,2026-07-27 16:00:00
200,9.0,13.0,1.6,7,,,1003.5,,13.4,,,-2.8,,2026-07-27 15:00:00
150,9.0,12.0,1.5,7,,,1004.1,,13.4,,,-3.0,,2026-07-27 14:00:00
