WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,12.0,15.0,3.9,9,,,1000.9,,15.8,,,-0.3,,2026-09-02 10:00:00
320,12.0,14.0,3.4,9,,,1001.1,,15.8,,,-0.3,,2026-09-02 09:00:00
310,11.0,14.0,3.2,8,,,1001.2,,15.8,,,-0.2,,2026-09-02 08:00:00
310,11.0,14.0,3.5,9,,,1001.2,,15.8,,,-0.1,,2026-09-02 07:00:00
290,11.0,13.0,3.3,8,,,1001.4,,15.9,,,0.1,,2026-09-02 06:00:00
290,11.0,14.0,2.9,8,,,1001.4,,15.9,,,0.2,,2026-09-02 05:00:00
300,10.0,14.0,2.8,8,,,1001.3,,15.9,,,0.4,,2026-09-02 04:00:00
300,12.0,15.0,2.5,8,,,1001.3,,15.9,,,0.8,,2026-09-02 03:00:00
310,11.0,14.0,2.6,8,,,1001.2,,15.9,,,0.9,,2026-09-02 02:00:00
320,11.0,13.0,2.4,7,,,1000.9,,16.0,,,1.1,,2026-09-02 01:00:00
320,11.0,13.0,2.7,7,,,1000.5,,16.0,,,1.0,,2026-09-02 00:00:00
320,10.0,13.0,2.4,8,,,1000.3,,16.0,,,1.0,,2026-09-01 23:00:00
330,10.0,13.0,2.3,7,,,999.8,,16.0,,,0.6,,2026-09-01 22:00:00
330,11.0,15.0,2.3,7,,,999.5,,16.0,,,-0.0,,2026-09-01 21:00:00
300,9.0,11.0,2.2,7,,,999.3,,15.9,,,-0.4,,2026-09-01 20:00:00
280,10.0,12.0,2.3,7,,,999.2,,15.9,,,-1.9,,2026-09-01 19:00:00
280,10.0,12.0,2.3,7,,,999.5,,15.9,,,-2.7,,2026-09-01 18:00:00
230,12.0,15.0,2.1,7,,,999.7,,15.9,,,-3.5,,2026-09-01 17:00:00
230,12.0,15.0,2.0,6,,,1001.1,,15.9,,,-2.9,,2026-09-01 16:00:00
230,12.0,14.0,1.9,7,,,1002.2,,15.9,,,-3.3,,2026-09-01 15:00:00
240,10.0,12.0,1.8,6,,,1003.2,,15.9,,,-3.2,,2026-09-01 14:00:00
250,11.0,14.0,1.5,6,,,1004.0,,15.9,,,-3.1,,2026-09-01 13:00:00
250,10.0,12.0,1.5,7,,,1005.5,,16.0,,,-2.7,,2026-09-01 12:00:00
250,10.0,12.0,1.4,7,,,1006.4,,16.1,,,-2.5,,2026-09-01 11:00:00
250,8.0,10.0,1.4,8,,,1007.1,,16.1,,,-2.6,,2026-09-01 10:00:00
