WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
250,4.0,5.0,1.6,9,,,1026.2,,12.2,,,-0.7,,2026-07-05 22:00:00
250,3.0,5.0,1.5,9,,,1026.5,,12.2,,,-0.3,,2026-07-05 21:00:00
250,5.0,7.0,1.6,9,,,1026.7,,12.2,,,-0.3,,2026-07-05 20:00:00
280,4.0,7.0,1.6,10,,,1026.9,,12.1,,,-0.1,,2026-07-05 19:00:00
290,2.0,3.0,1.5,10,,,1026.8,,12.0,,,-0.2,,2026-07-05 18:00:00
280,5.0,6.0,1.6,9,,,1027.0,,12.0,,,0.0,,2026-07-05 17:00:00
290,4.0,5.0,1.5,9,,,1027.0,,12.0,,,0.1,,2026-07-05 16:00:00
280,4.0,5.0,1.5,10,,,1027.0,,12.0,,,-0.1,,2026-07-05 15:00:00
330,2.0,3.0,1.6,9,,,1027.0,,12.0,,,-0.1,,2026-07-05 14:00:00
300,4.0,5.0,1.6,9,,,1026.9,,12.0,,,-0.5,,2026-07-05 13:00:00
280,5.0,6.0,1.6,8,,,1027.1,,12.0,,,-0.2,,2026-07-05 12:00:00
280,4.0,4.0,1.6,8,,,1027.1,,12.0,,,-0.5,,2026-07-05 11:00:00
300,5.0,6.0,1.6,9,,,1027.4,,12.0,,,-0.5,,2026-07-05 10:00:00
280,4.0,5.0,1.6,9,,,1027.3,,12.0,,,-0.5,,2026-07-05 09:00:00
300,3.0,4.0,1.6,9,,,1027.6,,12.0,,,0.0,,2026-07-05 08:00:00
310,4.0,5.0,1.6,9,,,1027.9,,12.0,,,0.7,,2026-07-05 07:00:00
320,4.0,5.0,1.6,9,,,1027.8,,12.0,,,0.9,,2026-07-05 06:00:00
320,5.0,6.0,1.5,9,,,1027.6,,12.0,,,0.5,,2026-07-05 05:00:00
310,6.0,7.0,1.5,8,,,1027.2,,12.1,,,0.2,,2026-07-05 04:00:00
320,5.0,7.0,1.6,8,,,1026.9,,12.1,,,-0.1,,2026-07-05 03:00:00
320,5.0,6.0,1.6,8,,,1027.1,,12.1,,,0.1,,2026-07-05 02:00:00
330,6.0,7.0,1.7,8,,,1027.0,,12.1,,,0.3,,2026-07-05 01:00:00
310,5.0,6.0,1.8,8,,,1027.0,,12.1,,,0.5,,2026-07-05 00:00:00
310,6.0,7.0,1.6,8,,,1027.0,,12.1,,,0.8,,2026-07-04 23:00:00
300,5.0,7.0,1.7,8,,,1026.7,,12.0,,,1.0,,2026-07-04 22:00:00
