WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
30,6.0,8.0,2.4,10,,,1016.0,6.0,8.2,,,0.8,,2026-03-19 15:00:00
30,5.0,7.0,2.4,10,,,1015.6,6.3,8.2,,,-0.1,,2026-03-19 14:00:00
50,4.0,5.0,2.2,10,,,1015.2,6.8,8.2,,,-0.2,,2026-03-19 13:00:00
50,3.0,5.0,2.2,10,,,1015.2,6.8,8.2,,,0.0,,2026-03-19 12:00:00
10,4.0,5.0,2.3,10,,,1015.7,6.8,8.2,,,0.8,,2026-03-19 11:00:00
10,4.0,5.0,2.3,11,,,1015.4,6.8,8.2,,,0.4,,2026-03-19 10:00:00
20,3.0,4.0,2.6,11,,,1015.2,6.8,8.2,,,0.7,,2026-03-19 09:00:00
10,3.0,5.0,2.5,10,,,1014.9,6.9,8.2,,,0.7,,2026-03-19 08:00:00
350,4.0,6.0,2.5,10,,,1015.0,7.0,8.3,,,1.5,,2026-03-19 07:00:00
0,5.0,7.0,2.9,10,,,1014.5,6.7,8.3,,,2.0,,2026-03-19 06:00:00
350,7.0,8.0,3.3,11,,,1014.2,6.8,8.3,,,2.1,,2026-03-19 05:00:00
350,6.0,8.0,2.8,10,,,1013.5,7.2,8.3,,,1.9,,2026-03-19 04:00:00
360,6.0,7.0,2.8,10,,,1012.5,7.1,8.3,,,1.4,,2026-03-19 03:00:00
350,6.0,9.0,3.0,10,,,1012.1,6.9,8.3,,,2.0,,2026-03-19 02:00:00
360,6.0,8.0,2.7,10,,,1011.6,7.4,8.4,,,1.6,,2026-03-19 01:00:00
360,7.0,9.0,2.4,10,,,1011.1,7.1,8.4,,,1.3,,2026-03-19 00:00:00
350,8.0,10.0,2.9,11,,,1010.1,7.3,8.4,,,0.9,,2026-03-18 23:00:00
350,7.0,9.0,3.0,11,,,1010.0,7.7,8.4,,,1.4,,2026-03-18 22:00:00
240,6.0,8.0,2.7,10,,,1009.8,8.7,8.4,,,1.5,,2026-03-18 21:00:00
250,6.0,7.0,2.9,11,,,1009.2,8.1,8.4,,,1.5,,2026-03-18 20:00:00
240,6.0,8.0,2.8,10,,,1008.6,8.0,8.3,,,1.3,,2026-03-18 19:00:00
230,6.0,8.0,2.9,10,,,1008.3,8.3,8.3,,,1.0,,2026-03-18 18:00:00
230,7.0,8.0,3.1,10,,,1007.7,8.1,8.3,,,1.0,,2026-03-18 17:00:00
220,7.0,8.0,3.2,10,,,1007.3,8.0,8.3,,,0.7,,2026-03-18 16:00:00
240,8.0,9.0,3.4,10,,,1007.3,8.3,8.3,,,0.5,,2026-03-18 15:00:00
