WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
360,8.0,10.0,1.6,6,,,1022.8,,12.9,,,-0.2,,2026-07-16 21:00:00
350,9.0,11.0,1.6,6,,,1022.6,,12.9,,,-0.3,,2026-07-16 20:00:00
350,9.0,11.0,1.4,6,,,1022.7,,12.9,,,-0.3,,2026-07-16 19:00:00
350,9.0,11.0,1.4,6,,,1023.0,,12.9,,,-0.0,,2026-07-16 18:00:00
350,9.0,11.0,1.3,6,,,1022.9,,12.9,,,-0.1,,2026-07-16 17:00:00
350,9.0,10.0,1.2,6,,,1023.0,,12.9,,,0.1,,2026-07-16 16:00:00
360,9.0,10.0,1.1,7,,,1023.0,,12.9,,,0.2,,2026-07-16 15:00:00
350,8.0,9.0,1.1,8,,,1023.0,,12.9,,,-0.0,,2026-07-16 14:00:00
350,7.0,8.0,1.0,8,,,1022.9,,12.9,,,-0.2,,2026-07-16 13:00:00
340,6.0,8.0,1.1,8,,,1022.8,,12.9,,,-0.6,,2026-07-16 12:00:00
330,6.0,7.0,1.1,8,,,1023.0,,12.9,,,-0.6,,2026-07-16 11:00:00
330,5.0,6.0,1.2,8,,,1023.1,,12.9,,,-0.7,,2026-07-16 10:00:00
340,5.0,6.0,1.2,8,,,1023.4,,12.9,,,-0.7,,2026-07-16 09:00:00
340,5.0,6.0,1.2,8,,,1023.6,,12.9,,,-0.3,,2026-07-16 08:00:00
350,5.0,6.0,1.2,7,,,1023.8,,12.9,,,-0.1,,2026-07-16 07:00:00
350,6.0,7.0,1.2,8,,,1024.1,,12.9,,,-0.3,,2026-07-16 06:00:00
360,6.0,8.0,1.3,8,,,1023.9,,12.9,,,-0.7,,2026-07-16 05:00:00
340,6.0,7.0,1.3,8,,,1023.9,,12.9,,,-1.0,,2026-07-16 04:00:00
330,5.0,6.0,1.3,8,,,1024.4,,13.0,,,-0.9,,2026-07-16 03:00:00
330,6.0,7.0,1.2,8,,,1024.6,,13.0,,,-1.2,,2026-07-16 02:00:00
320,6.0,7.0,1.3,8,,,1024.9,,13.1,,,-1.3,,2026-07-16 01:00:00
320,5.0,6.0,1.3,8,,,1025.3,,13.0,,,-1.0,,2026-07-16 00:00:00
300,3.0,4.0,1.3,7,,,1025.8,,13.0,,,-0.6,,2026-07-15 23:00:00
300,3.0,4.0,1.4,8,,,1026.2,,12.9,,,-0.1,,2026-07-15 22:00:00
320,4.0,5.0,1.5,7,,,1026.3,,12.9,,,-0.1,,2026-07-15 21:00:00
