WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
10,5.0,6.0,1.4,12,,,1031.3,,15.5,,,0.6,,2026-09-08 17:00:00
340,4.0,6.0,1.3,11,,,1031.3,,15.5,,,1.1,,2026-09-08 16:00:00
360,6.0,9.0,1.4,12,,,1031.0,,15.5,,,1.4,,2026-09-08 15:00:00
350,5.0,7.0,1.3,12,,,1030.7,,15.5,,,0.8,,2026-09-08 14:00:00
350,6.0,8.0,1.4,11,,,1030.2,,15.5,,,0.9,,2026-09-08 13:00:00
10,5.0,6.0,1.3,11,,,1029.6,,15.5,,,0.7,,2026-09-08 12:00:00
350,6.0,8.0,1.3,11,,,1029.9,,15.5,,,1.6,,2026-09-08 11:00:00
330,4.0,5.0,1.3,10,,,1029.3,,15.5,,,1.4,,2026-09-08 10:00:00
340,5.0,6.0,1.3,10,,,1028.9,,15.5,,,0.9,,2026-09-08 09:00:00
360,5.0,6.0,1.4,10,,,1028.3,,15.5,,,0.1,,2026-09-08 08:00:00
360,4.0,6.0,1.4,10,,,1027.9,,15.6,,,0.2,,2026-09-08 07:00:00
10,5.0,6.0,1.4,10,,,1028.0,,15.6,,,1.1,,2026-09-08 06:00:00
0,6.0,7.0,1.3,9,,,1028.2,,15.6,,,1.8,,2026-09-08 05:00:00
10,5.0,7.0,1.6,11,,,1027.7,,15.6,,,1.6,,2026-09-08 04:00:00
10,5.0,6.0,1.3,9,,,1026.9,,15.7,,,1.2,,2026-09-08 03:00:00
360,6.0,7.0,1.4,10,,,1026.4,,15.7,,,1.0,,2026-09-08 02:00:00
360,5.0,6.0,1.5,11,,,1026.1,,15.7,,,1.1,,2026-09-08 01:00:00
0,5.0,6.0,1.5,11,,,1025.7,,15.7,,,0.8,,2026-09-08 00:00:00
0,5.0,7.0,1.4,10,,,1025.4,,15.7,,,0.6,,2026-09-07 23:00:00
360,5.0,6.0,1.3,9,,,1025.0,,15.7,,,0.5,,2026-09-07 22:00:00
350,6.0,7.0,1.5,10,,,1024.9,,15.7,,,0.8,,2026-09-07 21:00:00
350,5.0,6.0,1.5,10,,,1024.8,,15.6,,,1.1,,2026-09-07 20:00:00
360,5.0,6.0,1.3,8,,,1024.5,,15.5,,,1.3,,2026-09-07 19:00:00
350,5.0,7.0,1.6,10,,,1024.1,,15.5,,,1.3,,2026-09-07 18:00:00
360,5.0,6.0,1.6,11,,,1023.7,,15.5,,,1.3,,2026-09-07 17:00:00
