WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,6.0,7.0,1.0,6,,,1026.3,,15.3,,,-0.9,,2026-09-17 23:00:00
350,5.0,7.0,1.1,5,,,1026.8,,15.3,,,-0.6,,2026-09-17 22:00:00
350,6.0,7.0,1.1,6,,,1027.0,,15.3,,,-0.6,,2026-09-17 21:00:00
350,7.0,9.0,1.2,6,,,1027.2,,15.3,,,-0.2,,2026-09-17 20:00:00
360,6.0,8.0,1.2,6,,,1027.4,,15.2,,,-0.2,,2026-09-17 19:00:00
350,6.0,8.0,1.1,6,,,1027.6,,15.2,,,0.1,,2026-09-17 18:00:00
360,7.0,8.0,1.1,6,,,1027.4,,15.2,,,0.0,,2026-09-17 17:00:00
360,7.0,8.0,1.1,6,,,1027.6,,15.2,,,0.3,,2026-09-17 16:00:00
20,7.0,9.0,1.1,6,,,1027.5,,15.2,,,0.1,,2026-09-17 15:00:00
10,8.0,10.0,1.1,6,,,1027.4,,15.2,,,-0.2,,2026-09-17 14:00:00
0,8.0,9.0,1.2,6,,,1027.3,,15.2,,,-0.5,,2026-09-17 13:00:00
0,8.0,10.0,1.2,6,,,1027.4,,15.2,,,-0.7,,2026-09-17 12:00:00
0,7.0,10.0,1.3,6,,,1027.6,,15.1,,,-0.8,,2026-09-17 11:00:00
20,8.0,10.0,1.3,6,,,1027.8,,15.1,,,-0.9,,2026-09-17 10:00:00
20,8.0,11.0,1.3,6,,,1028.1,,15.1,,,-0.6,,2026-09-17 09:00:00
10,8.0,10.0,1.4,6,,,1028.4,,15.2,,,-0.6,,2026-09-17 08:00:00
10,8.0,10.0,1.3,6,,,1028.7,,15.2,,,-0.3,,2026-09-17 07:00:00
10,8.0,10.0,1.3,6,,,1028.7,,15.2,,,-0.2,,2026-09-17 06:00:00
20,7.0,9.0,1.2,6,,,1029.0,,15.2,,,-0.3,,2026-09-17 05:00:00
30,9.0,10.0,1.2,5,,,1029.0,,15.2,,,-0.3,,2026-09-17 04:00:00
10,8.0,11.0,1.2,6,,,1028.9,,15.3,,,-0.6,,2026-09-17 03:00:00
0,8.0,10.0,1.3,6,,,1029.3,,15.3,,,-0.5,,2026-09-17 02:00:00
10,8.0,11.0,1.3,6,,,1029.3,,15.3,,,-0.9,,2026-09-17 01:00:00
10,7.0,9.0,1.2,6,,,1029.5,,15.3,,,-1.0,,2026-09-17 00:00:00
10,6.0,8.0,1.2,6,,,1029.8,,15.3,,,-0.8,,2026-09-16 23:00:00
