WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
270,9.0,12.0,3.1,10,,,1015.7,,15.5,,,1.1,,2026-09-21 18:00:00
270,9.0,12.0,2.9,11,,,1015.3,,15.5,,,0.8,,2026-09-21 17:00:00
270,9.0,11.0,3.0,11,,,1015.1,,15.5,,,0.8,,2026-09-21 16:00:00
270,10.0,12.0,3.1,11,,,1014.6,,15.5,,,0.4,,2026-09-21 15:00:00
260,8.0,10.0,3.1,11,,,1014.5,,15.5,,,0.2,,2026-09-21 14:00:00
270,9.0,11.0,3.0,11,,,1014.3,,15.5,,,-0.2,,2026-09-21 13:00:00
260,9.0,12.0,3.6,11,,,1014.2,,15.6,,,-0.6,,2026-09-21 12:00:00
240,9.0,12.0,3.5,11,,,1014.3,,15.6,,,-1.0,,2026-09-21 11:00:00
220,9.0,12.0,3.3,12,,,1014.5,,15.6,,,-1.0,,2026-09-21 10:00:00
220,8.0,10.0,3.4,11,,,1014.8,,15.6,,,-0.8,,2026-09-21 09:00:00
220,8.0,10.0,3.7,12,,,1015.3,,15.6,,,-0.7,,2026-09-21 08:00:00
230,7.0,8.0,3.5,13,,,1015.5,,15.6,,,-0.4,,2026-09-21 07:00:00
240,6.0,8.0,3.8,12,,,1015.6,,15.7,,,-0.4,,2026-09-21 06:00:00
240,6.0,8.0,3.6,13,,,1016.0,,15.7,,,-0.1,,2026-09-21 05:00:00
250,6.0,7.0,3.3,13,,,1015.9,,15.7,,,-0.3,,2026-09-21 04:00:00
250,5.0,7.0,2.7,13,,,1016.0,,15.8,,,-0.6,,2026-09-21 03:00:00
250,6.0,7.0,2.3,12,,,1016.1,,15.8,,,-0.5,,2026-09-21 02:00:00
250,5.0,6.0,2.0,12,,,1016.2,,15.9,,,-0.8,,2026-09-21 01:00:00
260,5.0,6.0,1.5,9,,,1016.6,,15.8,,,-0.8,,2026-09-21 00:00:00
250,4.0,5.0,1.6,8,,,1016.6,,15.8,,,-0.6,,2026-09-20 23:00:00
270,4.0,5.0,1.5,7,,,1017.0,,15.8,,,-0.1,,2026-09-20 22:00:00
280,4.0,5.0,1.6,7,,,1017.4,,15.7,,,0.7,,2026-09-20 21:00:00
290,4.0,5.0,1.5,7,,,1017.2,,15.7,,,0.8,,2026-09-20 20:00:00
280,5.0,5.0,1.5,7,,,1017.1,,15.6,,,0.8,,2026-09-20 19:00:00
290,3.0,4.0,1.5,7,,,1016.7,,15.5,,,0.6,,2026-09-20 18:00:00
