WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
330,5.0,6.0,2.0,7,,,1015.6,6.5,8.8,,,-1.5,,2026-02-20 01:00:00
310,5.0,6.0,2.0,8,,,1016.0,6.3,8.9,,,-1.7,,2026-02-20 00:00:00
330,3.0,6.0,2.1,8,,,1016.6,6.3,8.9,,,-1.7,,2026-02-19 23:00:00
320,6.0,9.0,2.3,8,,,1017.1,6.2,8.9,,,-1.6,,2026-02-19 22:00:00
330,3.0,5.0,2.3,8,,,1017.7,5.8,8.9,,,-1.3,,2026-02-19 21:00:00
350,6.0,8.0,2.4,8,,,1018.3,5.9,8.8,,,-1.2,,2026-02-19 20:00:00
360,7.0,9.0,2.5,8,,,1018.7,6.2,8.8,,,-0.7,,2026-02-19 19:00:00
350,7.0,9.0,2.6,8,,,1019.0,6.1,8.8,,,-0.2,,2026-02-19 18:00:00
350,8.0,11.0,2.4,8,,,1019.5,6.2,8.8,,,-0.0,,2026-02-19 17:00:00
360,8.0,10.0,2.6,8,,,1019.4,6.0,8.8,,,-0.1,,2026-02-19 16:00:00
0,9.0,11.0,2.9,8,,,1019.2,6.2,8.8,,,-0.6,,2026-02-19 15:00:00
0,9.0,12.0,3.1,9,,,1019.5,6.0,8.8,,,-0.6,,2026-02-19 14:00:00
360,9.0,11.0,2.7,8,,,1019.5,6.2,8.8,,,-0.6,,2026-02-19 13:00:00
360,10.0,13.0,2.8,8,,,1019.8,5.9,8.8,,,-0.2,,2026-02-19 12:00:00
350,11.0,13.0,3.2,8,,,1020.1,5.6,8.8,,,0.3,,2026-02-19 11:00:00
360,10.0,13.0,3.6,9,,,1020.1,5.3,8.8,,,0.9,,2026-02-19 10:00:00
0,10.0,13.0,3.6,9,,,1020.0,5.4,8.8,,,1.3,,2026-02-19 09:00:00
10,10.0,13.0,3.6,9,,,1019.8,5.1,8.8,,,1.4,,2026-02-19 08:00:00
0,11.0,15.0,3.8,9,,,1019.2,5.4,8.8,,,1.0,,2026-02-19 07:00:00
10,12.0,15.0,4.1,9,,,1018.7,5.6,8.8,,,1.1,,2026-02-19 06:00:00
20,13.0,18.0,4.0,9,,,1018.4,5.5,8.8,,,1.7,,2026-02-19 05:00:00
10,14.0,17.0,3.8,9,,,1018.2,5.5,8.8,,,2.2,,2026-02-19 04:00:00
0,14.0,19.0,4.1,9,,,1017.6,5.4,8.8,,,2.6,,2026-02-19 03:00:00
0,14.0,19.0,4.1,9,,,1016.7,5.7,8.8,,,2.3,,2026-02-19 02:00:00
10,14.0,19.0,4.0,9,,,1016.0,4.9,8.8,,,1.5,,2026-02-19 01:00:00
