WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
360,12.0,15.0,4.4,11,,,1007.3,11.2,10.7,,,-1.2,,2025-12-08 06:00:00
350,11.0,13.0,4.2,10,,,1007.5,11.4,10.7,,,-1.4,,2025-12-08 05:00:00
340,10.0,13.0,4.5,11,,,1008.1,11.3,10.7,,,-1.0,,2025-12-08 04:00:00
340,10.0,12.0,4.2,11,,,1008.5,11.1,10.7,,,-0.1,,2025-12-08 03:00:00
350,10.0,13.0,4.5,11,,,1008.9,11.0,10.7,,,0.9,,2025-12-08 02:00:00
0,10.0,13.0,4.7,11,,,1009.1,11.0,10.6,,,1.4,,2025-12-08 01:00:00
0,12.0,15.0,5.1,11,,,1008.6,11.1,10.6,,,1.3,,2025-12-08 00:00:00
10,12.0,14.0,5.2,11,,,1008.0,11.0,10.6,,,0.6,,2025-12-07 23:00:00
0,12.0,15.0,5.2,11,,,1007.7,11.0,10.6,,,0.3,,2025-12-07 22:00:00
10,12.0,14.0,4.7,10,,,1007.3,11.0,10.7,,,0.6,,2025-12-07 21:00:00
10,12.0,15.0,5.1,10,,,1007.4,10.7,10.7,,,1.4,,2025-12-07 20:00:00
10,12.0,15.0,4.2,9,,,1007.4,10.8,10.7,,,2.0,,2025-12-07 19:00:00
10,12.0,16.0,4.3,10,,,1006.7,10.9,10.7,,,1.7,,2025-12-07 18:00:00
360,12.0,14.0,4.3,10,,,1006.0,10.9,10.7,,,1.3,,2025-12-07 17:00:00
0,11.0,14.0,3.7,9,,,1005.4,10.9,10.7,,,0.9,,2025-12-07 16:00:00
10,11.0,14.0,3.3,9,,,1005.0,10.8,10.7,,,0.6,,2025-12-07 15:00:00
10,11.0,13.0,3.8,9,,,1004.7,10.7,10.7,,,0.7,,2025-12-07 14:00:00
20,12.0,15.0,3.1,8,,,1004.5,10.7,10.7,,,0.8,,2025-12-07 13:00:00
20,12.0,15.0,3.4,9,,,1004.4,10.7,10.8,,,0.3,,2025-12-07 12:00:00
20,11.0,14.0,3.5,8,,,1004.0,10.3,10.7,,,0.3,,2025-12-07 11:00:00
30,10.0,13.0,3.4,8,,,1003.7,9.7,10.7,,,0.0,,2025-12-07 10:00:00
30,11.0,13.0,3.9,8,,,1004.1,8.5,10.7,,,-0.4,,2025-12-07 09:00:00
10,12.0,14.0,3.1,8,,,1003.7,11.4,10.8,,,-1.0,,2025-12-07 08:00:00
350,12.0,16.0,3.2,8,,,1003.7,11.2,10.8,,,-2.2,,2025-12-07 07:00:00
350,13.0,15.0,3.4,8,,,1004.5,11.4,10.8,,,-1.7,,2025-12-07 06:00:00
