WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
200,4.0,5.0,1.6,8,,,1015.1,,13.8,,,-0.5,,2026-07-31 19:00:00
200,4.0,5.0,1.5,8,,,1015.2,,13.7,,,-0.4,,2026-07-31 18:00:00
180,4.0,5.0,1.6,8,,,1015.1,,13.6,,,-0.2,,2026-07-31 17:00:00
210,5.0,6.0,1.6,8,,,1015.6,,13.6,,,0.6,,2026-07-31 16:00:00
200,6.0,7.0,1.6,8,,,1015.6,,13.6,,,0.3,,2026-07-31 15:00:00
210,5.0,7.0,1.6,8,,,1015.3,,13.6,,,-0.1,,2026-07-31 14:00:00
220,5.0,7.0,1.6,8,,,1015.0,,13.6,,,-0.3,,2026-07-31 13:00:00
220,6.0,7.0,1.6,8,,,1015.3,,13.7,,,0.3,,2026-07-31 12:00:00
220,7.0,8.0,1.5,9,,,1015.4,,13.7,,,0.7,,2026-07-31 11:00:00
220,7.0,9.0,1.6,9,,,1015.3,,13.7,,,0.9,,2026-07-31 10:00:00
220,7.0,8.0,1.5,8,,,1015.0,,13.7,,,0.9,,2026-07-31 09:00:00
230,7.0,8.0,1.5,8,,,1014.7,,13.7,,,0.9,,2026-07-31 08:00:00
230,7.0,8.0,1.6,8,,,1014.4,,13.7,,,1.2,,2026-07-31 07:00:00
220,6.0,8.0,1.5,8,,,1014.1,,13.7,,,1.4,,2026-07-31 06:00:00
240,6.0,8.0,1.6,8,,,1013.8,,13.7,,,1.6,,2026-07-31 05:00:00
240,6.0,8.0,1.6,8,,,1013.2,,13.8,,,1.3,,2026-07-31 04:00:00
230,6.0,8.0,1.5,8,,,1012.7,,13.8,,,1.2,,2026-07-31 03:00:00
230,6.0,8.0,1.7,8,,,1012.2,,13.8,,,0.9,,2026-07-31 02:00:00
230,4.0,5.0,1.7,8,,,1011.9,,13.8,,,0.8,,2026-07-31 01:00:00
220,5.0,6.0,1.5,8,,,1011.5,,13.9,,,0.7,,2026-07-31 00:00:00
220,5.0,6.0,1.8,9,,,1011.3,,13.8,,,0.7,,2026-07-30 23:00:00
220,5.0,7.0,1.7,8,,,1011.1,,13.7,,,0.6,,2026-07-30 22:00:00
220,6.0,7.0,1.5,9,,,1010.8,,13.7,,,0.5,,2026-07-30 21:00:00
200,5.0,6.0,1.5,7,,,1010.6,,13.7,,,0.5,,2026-07-30 20:00:00
210,4.0,5.0,1.6,8,,,1010.5,,13.6,,,0.6,,2026-07-30 19:00:00
