WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
10,17.0,22.0,7.8,12,,,999.7,4.2,9.0,,,0.7,,2026-02-17 10:00:00
350,19.0,24.0,7.4,11,,,998.6,6.3,9.0,,,0.0,,2026-02-17 09:00:00
340,17.0,23.0,6.7,11,,,998.6,6.0,9.0,,,-0.3,,2026-02-17 08:00:00
340,16.0,22.0,6.5,10,,,999.0,4.7,9.0,,,-0.7,,2026-02-17 07:00:00
350,19.0,23.0,6.8,11,,,998.6,6.1,9.0,,,-1.4,,2026-02-17 06:00:00
350,19.0,26.0,6.5,11,,,998.9,5.6,9.0,,,-1.3,,2026-02-17 05:00:00
340,12.0,15.0,5.9,11,,,999.7,5.3,9.1,,,-0.7,,2026-02-17 04:00:00
340,15.0,19.0,6.0,11,,,1000.0,6.2,9.1,,,-0.4,,2026-02-17 03:00:00
340,15.0,20.0,6.0,11,,,1000.2,5.7,9.1,,,-0.7,,2026-02-17 02:00:00
330,14.0,18.0,5.4,11,,,1000.4,5.1,9.1,,,-1.7,,2026-02-17 01:00:00
340,15.0,19.0,5.8,10,,,1000.4,6.1,9.1,,,-2.7,,2026-02-17 00:00:00
340,17.0,22.0,6.2,11,,,1000.9,5.9,9.1,,,-2.6,,2026-02-16 23:00:00
340,14.0,21.0,6.7,11,,,1002.1,4.1,9.1,,,-2.2,,2026-02-16 22:00:00
350,17.0,23.0,6.8,11,,,1003.1,5.2,9.1,,,-2.6,,2026-02-16 21:00:00
340,18.0,22.0,6.5,11,,,1003.5,6.4,9.1,,,-2.8,,2026-02-16 20:00:00
340,17.0,22.0,6.0,10,,,1004.3,6.7,9.1,,,-2.8,,2026-02-16 19:00:00
350,17.0,24.0,6.3,10,,,1005.7,5.4,9.1,,,-2.2,,2026-02-16 18:00:00
350,18.0,27.0,6.7,10,,,1006.3,5.8,9.1,,,-3.0,,2026-02-16 17:00:00
340,16.0,24.0,5.6,10,,,1007.1,6.6,9.1,,,-3.9,,2026-02-16 16:00:00
320,17.0,23.0,5.2,10,,,1007.9,7.6,9.1,,,-4.6,,2026-02-16 15:00:00
320,16.0,21.0,4.9,9,,,1009.3,8.1,9.1,,,-4.7,,2026-02-16 14:00:00
320,16.0,19.0,5.1,9,,,1011.0,8.8,9.2,,,-4.0,,2026-02-16 13:00:00
320,15.0,19.0,4.4,9,,,1012.5,8.7,9.2,,,-3.2,,2026-02-16 12:00:00
330,15.0,19.0,3.9,9,,,1014.0,8.7,9.2,,,-2.4,,2026-02-16 11:00:00
330,15.0,18.0,4.0,9,,,1015.0,8.7,9.2,,,-1.8,,2026-02-16 10:00:00
