WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
360,8.0,9.0,1.5,6,,,1030.6,,13.0,,,-0.3,,2026-07-19 21:00:00
360,8.0,9.0,1.4,7,,,1030.7,,13.0,,,-0.1,,2026-07-19 20:00:00
10,7.0,9.0,1.3,6,,,1030.9,,13.0,,,0.3,,2026-07-19 19:00:00
10,8.0,10.0,1.4,6,,,1030.9,,12.9,,,0.4,,2026-07-19 18:00:00
10,8.0,10.0,1.3,7,,,1030.8,,12.9,,,0.6,,2026-07-19 17:00:00
0,7.0,9.0,1.3,7,,,1030.6,,13.0,,,0.6,,2026-07-19 16:00:00
360,7.0,9.0,1.3,6,,,1030.5,,13.0,,,0.3,,2026-07-19 15:00:00
10,8.0,10.0,1.2,6,,,1030.2,,13.0,,,-0.2,,2026-07-19 14:00:00
10,8.0,11.0,1.3,6,,,1030.0,,13.0,,,-0.5,,2026-07-19 13:00:00
0,7.0,9.0,1.4,6,,,1030.2,,13.0,,,-0.2,,2026-07-19 12:00:00
10,8.0,10.0,1.4,7,,,1030.4,,13.0,,,0.0,,2026-07-19 11:00:00
10,8.0,10.0,1.4,6,,,1030.5,,13.0,,,0.1,,2026-07-19 10:00:00
10,7.0,10.0,1.4,7,,,1030.4,,13.0,,,0.1,,2026-07-19 09:00:00
350,8.0,9.0,1.5,7,,,1030.4,,13.0,,,0.4,,2026-07-19 08:00:00
0,8.0,9.0,1.4,7,,,1030.4,,13.1,,,0.6,,2026-07-19 07:00:00
360,7.0,9.0,1.4,6,,,1030.3,,13.1,,,0.8,,2026-07-19 06:00:00
0,8.0,10.0,1.3,7,,,1030.0,,13.1,,,0.9,,2026-07-19 05:00:00
350,7.0,9.0,1.4,7,,,1029.8,,13.1,,,0.6,,2026-07-19 04:00:00
360,8.0,10.0,1.4,7,,,1029.5,,13.1,,,-0.0,,2026-07-19 03:00:00
340,8.0,10.0,1.2,7,,,1029.1,,13.1,,,-0.3,,2026-07-19 02:00:00
350,7.0,8.0,1.4,7,,,1029.2,,13.1,,,-0.1,,2026-07-19 01:00:00
350,6.0,8.0,1.4,6,,,1029.5,,13.1,,,0.3,,2026-07-19 00:00:00
330,6.0,7.0,1.5,7,,,1029.4,,13.1,,,0.3,,2026-07-18 23:00:00
330,5.0,6.0,1.6,6,,,1029.3,,13.1,,,0.6,,2026-07-18 22:00:00
340,5.0,7.0,1.6,7,,,1029.2,,13.0,,,0.9,,2026-07-18 21:00:00
