WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
290,9.0,11.0,4.0,10,,,1017.4,5.6,8.3,,,1.3,,2026-03-10 21:00:00
290,10.0,13.0,3.9,11,,,1016.9,5.9,8.3,,,1.3,,2026-03-10 20:00:00
290,9.0,11.0,3.8,10,,,1016.5,5.7,8.4,,,1.7,,2026-03-10 19:00:00
290,10.0,13.0,4.3,10,,,1016.1,5.4,8.3,,,1.5,,2026-03-10 18:00:00
300,10.0,13.0,4.1,11,,,1015.6,5.2,8.3,,,1.2,,2026-03-10 17:00:00
310,12.0,15.0,4.2,11,,,1014.8,4.7,8.3,,,0.9,,2026-03-10 16:00:00
300,11.0,15.0,4.2,10,,,1014.6,4.9,8.3,,,0.9,,2026-03-10 15:00:00
280,8.0,10.0,4.5,10,,,1014.4,4.4,8.3,,,0.2,,2026-03-10 14:00:00
290,11.0,14.0,4.7,11,,,1013.9,5.6,8.2,,,-0.6,,2026-03-10 13:00:00
290,14.0,20.0,4.9,10,,,1013.7,5.4,8.3,,,-0.6,,2026-03-10 12:00:00
290,11.0,16.0,5.0,11,,,1014.2,5.7,8.3,,,-0.5,,2026-03-10 11:00:00
270,10.0,13.0,5.2,11,,,1014.5,5.4,8.3,,,-0.5,,2026-03-10 10:00:00
290,12.0,16.0,4.7,11,,,1014.3,6.3,8.3,,,-1.1,,2026-03-10 09:00:00
290,13.0,16.0,4.8,11,,,1014.7,6.2,8.2,,,-1.2,,2026-03-10 08:00:00
280,13.0,19.0,4.7,11,,,1015.0,6.1,8.2,,,-1.0,,2026-03-10 07:00:00
280,12.0,16.0,4.7,11,,,1015.4,6.0,8.3,,,-0.6,,2026-03-10 06:00:00
290,12.0,18.0,4.7,12,,,1015.9,3.5,8.3,,,-0.5,,2026-03-10 05:00:00
290,12.0,15.0,4.8,11,,,1016.0,4.9,8.4,,,-0.7,,2026-03-10 04:00:00
280,14.0,18.0,4.9,10,,,1016.0,4.3,8.4,,,-1.2,,2026-03-10 03:00:00
300,11.0,15.0,4.8,11,,,1016.4,4.4,8.4,,,-1.1,,2026-03-10 02:00:00
300,11.0,14.0,4.9,12,,,1016.7,5.3,8.4,,,-1.5,,2026-03-10 01:00:00
300,11.0,16.0,5.0,10,,,1017.2,4.7,8.3,,,-2.1,,2026-03-10 00:00:00
290,12.0,16.0,5.7,11,,,1017.5,4.8,8.3,,,-1.4,,2026-03-09 23:00:00
280,13.0,20.0,5.2,12,,,1018.2,4.2,8.3,,,-1.1,,2026-03-09 22:00:00
280,13.0,20.0,5.4,11,,,1019.3,3.8,8.3,,,-0.4,,2026-03-09 21:00:00
