WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,9.0,11.0,2.6,8,,,1022.1,,13.9,,,2.8,,2026-08-01 21:00:00
320,9.0,11.0,2.7,8,,,1021.4,,13.8,,,3.3,,2026-08-01 20:00:00
330,10.0,13.0,2.8,8,,,1020.2,,13.8,,,3.4,,2026-08-01 19:00:00
320,10.0,12.0,2.9,8,,,1019.3,,13.8,,,3.8,,2026-08-01 18:00:00
320,11.0,14.0,2.9,8,,,1018.1,,13.8,,,3.9,,2026-08-01 17:00:00
310,10.0,13.0,3.1,8,,,1016.8,,13.8,,,2.9,,2026-08-01 16:00:00
310,10.0,13.0,2.8,8,,,1015.5,,13.8,,,1.7,,2026-08-01 15:00:00
290,11.0,14.0,2.7,7,,,1014.2,,13.8,,,0.3,,2026-08-01 14:00:00
270,10.0,13.0,2.3,7,,,1013.9,,13.7,,,-0.0,,2026-08-01 13:00:00
260,11.0,14.0,2.1,7,,,1013.8,,13.7,,,-0.2,,2026-08-01 12:00:00
260,10.0,12.0,1.9,7,,,1013.9,,13.8,,,-0.1,,2026-08-01 11:00:00
260,9.0,12.0,1.9,7,,,1013.9,,13.8,,,0.1,,2026-08-01 10:00:00
260,10.0,12.0,1.9,7,,,1014.0,,13.8,,,0.2,,2026-08-01 09:00:00
270,9.0,12.0,1.9,7,,,1014.0,,13.8,,,0.5,,2026-08-01 08:00:00
280,9.0,11.0,1.7,7,,,1013.8,,13.8,,,0.4,,2026-08-01 07:00:00
260,9.0,11.0,1.8,7,,,1013.8,,13.8,,,0.1,,2026-08-01 06:00:00
270,10.0,13.0,1.7,7,,,1013.5,,13.9,,,-0.3,,2026-08-01 05:00:00
240,8.0,10.0,1.7,8,,,1013.4,,13.9,,,-0.5,,2026-08-01 04:00:00
250,8.0,10.0,1.8,7,,,1013.7,,13.9,,,-0.5,,2026-08-01 03:00:00
250,7.0,9.0,1.5,8,,,1013.8,,14.0,,,-0.6,,2026-08-01 02:00:00
260,8.0,10.0,1.5,8,,,1013.9,,14.0,,,-0.8,,2026-08-01 01:00:00
240,7.0,9.0,1.5,8,,,1014.2,,14.0,,,-0.8,,2026-08-01 00:00:00
240,7.0,8.0,1.4,8,,,1014.4,,14.1,,,-0.5,,2026-07-31 23:00:00
240,5.0,6.0,1.4,9,,,1014.7,,14.0,,,-0.4,,2026-07-31 22:00:00
220,5.0,7.0,1.4,9,,,1015.0,,14.0,,,-0.2,,2026-07-31 21:00:00
