WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,10.0,13.0,2.3,8,,,1021.5,7.5,8.3,,,0.7,,2026-04-26 18:00:00
350,11.0,13.0,2.9,8,,,1021.3,7.6,8.3,,,0.6,,2026-04-26 17:00:00
360,11.0,14.0,2.8,8,,,1021.2,7.5,8.3,,,0.4,,2026-04-26 16:00:00
360,11.0,14.0,2.8,8,,,1020.8,8.2,8.3,,,0.1,,2026-04-26 15:00:00
350,9.0,11.0,2.6,8,,,1020.7,8.5,8.3,,,0.0,,2026-04-26 14:00:00
350,9.0,12.0,2.6,8,,,1020.8,8.6,8.3,,,-0.2,,2026-04-26 13:00:00
350,10.0,12.0,2.6,9,,,1020.7,8.7,8.3,,,-0.3,,2026-04-26 12:00:00
360,9.0,11.0,2.7,8,,,1020.7,8.7,8.3,,,-0.3,,2026-04-26 11:00:00
10,11.0,14.0,2.8,8,,,1021.0,8.5,8.3,,,0.0,,2026-04-26 10:00:00
0,11.0,13.0,2.7,8,,,1021.0,8.5,8.3,,,-0.3,,2026-04-26 09:00:00
0,11.0,14.0,3.1,9,,,1021.0,8.3,8.3,,,-0.5,,2026-04-26 08:00:00
0,12.0,15.0,2.8,8,,,1021.0,7.9,8.3,,,-0.1,,2026-04-26 07:00:00
0,12.0,15.0,2.9,8,,,1021.3,7.9,8.3,,,0.0,,2026-04-26 06:00:00
10,11.0,13.0,2.8,8,,,1021.5,7.8,8.3,,,-0.0,,2026-04-26 05:00:00
0,12.0,15.0,2.9,8,,,1021.1,7.7,8.3,,,-0.8,,2026-04-26 04:00:00
360,11.0,15.0,3.0,8,,,1021.3,7.7,8.3,,,-0.8,,2026-04-26 03:00:00
360,12.0,14.0,2.9,8,,,1021.5,7.8,8.3,,,-1.2,,2026-04-26 02:00:00
360,11.0,13.0,3.4,8,,,1021.9,7.7,8.4,,,-1.1,,2026-04-26 01:00:00
0,10.0,13.0,2.8,9,,,1022.1,7.6,8.4,,,-1.3,,2026-04-26 00:00:00
360,11.0,14.0,3.1,9,,,1022.7,7.4,8.4,,,-1.0,,2026-04-25 23:00:00
0,11.0,14.0,3.2,9,,,1023.0,7.3,8.3,,,-0.7,,2026-04-25 22:00:00
10,11.0,13.0,3.2,9,,,1023.4,7.4,8.3,,,-0.2,,2026-04-25 21:00:00
10,12.0,15.0,3.4,9,,,1023.7,7.2,8.3,,,0.1,,2026-04-25 20:00:00
10,11.0,14.0,3.1,9,,,1023.7,7.3,8.3,,,0.1,,2026-04-25 19:00:00
10,11.0,14.0,3.1,8,,,1023.6,7.2,8.3,,,0.0,,2026-04-25 18:00:00
