WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
360,8.0,11.0,0.7,6,,,1025.0,,15.2,,,-0.8,,2026-08-13 02:00:00
0,7.0,8.0,0.8,7,,,1025.2,,15.2,,,-0.8,,2026-08-13 01:00:00
0,6.0,7.0,0.7,7,,,1025.4,,15.2,,,-0.6,,2026-08-13 00:00:00
340,5.0,6.0,0.7,6,,,1025.8,,15.2,,,-0.2,,2026-08-12 23:00:00
330,6.0,7.0,0.7,5,,,1026.0,,15.1,,,-0.2,,2026-08-12 22:00:00
340,7.0,8.0,0.7,6,,,1026.0,,15.0,,,-0.4,,2026-08-12 21:00:00
340,6.0,8.0,0.7,7,,,1026.0,,15.0,,,-0.7,,2026-08-12 20:00:00
340,6.0,7.0,0.7,7,,,1026.2,,15.0,,,-0.3,,2026-08-12 19:00:00
340,6.0,7.0,0.7,7,,,1026.4,,15.0,,,0.0,,2026-08-12 18:00:00
340,6.0,8.0,0.8,7,,,1026.7,,14.9,,,0.5,,2026-08-12 17:00:00
330,6.0,8.0,0.7,6,,,1026.5,,14.9,,,0.3,,2026-08-12 16:00:00
330,7.0,8.0,0.8,7,,,1026.4,,14.9,,,0.2,,2026-08-12 15:00:00
330,5.0,7.0,0.8,7,,,1026.2,,14.9,,,-0.1,,2026-08-12 14:00:00
330,5.0,6.0,0.8,6,,,1026.2,,14.9,,,0.2,,2026-08-12 13:00:00
330,6.0,7.0,0.8,8,,,1026.2,,14.8,,,0.2,,2026-08-12 12:00:00
320,5.0,6.0,0.8,8,,,1026.3,,14.8,,,0.2,,2026-08-12 11:00:00
330,7.0,8.0,0.9,8,,,1026.0,,14.8,,,0.0,,2026-08-12 10:00:00
320,6.0,7.0,0.8,8,,,1026.0,,14.8,,,0.1,,2026-08-12 09:00:00
320,5.0,6.0,0.8,9,,,1026.1,,14.9,,,0.5,,2026-08-12 08:00:00
330,5.0,6.0,0.7,7,,,1026.0,,14.9,,,0.8,,2026-08-12 07:00:00
340,4.0,5.0,0.8,8,,,1025.9,,14.9,,,1.0,,2026-08-12 06:00:00
330,5.0,6.0,0.8,7,,,1025.6,,14.9,,,0.8,,2026-08-12 05:00:00
340,6.0,7.0,0.8,6,,,1025.2,,14.9,,,0.8,,2026-08-12 04:00:00
340,6.0,6.0,1.0,7,,,1024.9,,14.9,,,0.7,,2026-08-12 03:00:00
340,6.0,8.0,0.9,6,,,1024.8,,14.9,,,0.7,,2026-08-12 02:00:00
