WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,7.0,9.0,1.4,7,,,1022.7,,15.5,,,-0.6,,2026-08-21 21:00:00
340,8.0,9.0,1.3,7,,,1022.9,,15.5,,,-0.4,,2026-08-21 20:00:00
350,7.0,8.0,1.5,8,,,1023.1,,15.5,,,-0.3,,2026-08-21 19:00:00
0,7.0,8.0,1.4,8,,,1023.3,,15.5,,,0.0,,2026-08-21 18:00:00
360,7.0,9.0,1.3,7,,,1023.3,,15.5,,,0.2,,2026-08-21 17:00:00
350,8.0,9.0,1.3,7,,,1023.4,,15.5,,,0.5,,2026-08-21 16:00:00
350,8.0,9.0,1.3,7,,,1023.3,,15.5,,,0.1,,2026-08-21 15:00:00
0,7.0,8.0,1.3,7,,,1023.1,,15.5,,,-0.1,,2026-08-21 14:00:00
0,8.0,9.0,1.4,6,,,1022.9,,15.5,,,-0.5,,2026-08-21 13:00:00
360,8.0,9.0,1.4,6,,,1023.2,,15.5,,,-0.6,,2026-08-21 12:00:00
360,8.0,10.0,1.5,7,,,1023.2,,15.5,,,-0.6,,2026-08-21 11:00:00
350,9.0,11.0,1.5,6,,,1023.4,,15.5,,,-0.6,,2026-08-21 10:00:00
350,8.0,10.0,1.4,7,,,1023.8,,15.5,,,-0.4,,2026-08-21 09:00:00
350,9.0,11.0,1.4,7,,,1023.8,,15.5,,,-0.6,,2026-08-21 08:00:00
350,9.0,11.0,1.4,8,,,1024.0,,15.5,,,-0.2,,2026-08-21 07:00:00
350,8.0,10.0,1.4,8,,,1024.2,,15.5,,,0.0,,2026-08-21 06:00:00
350,8.0,10.0,1.3,7,,,1024.4,,15.5,,,-0.0,,2026-08-21 05:00:00
360,7.0,9.0,1.3,7,,,1024.2,,15.5,,,-0.2,,2026-08-21 04:00:00
360,7.0,9.0,1.3,8,,,1024.2,,15.5,,,-0.4,,2026-08-21 03:00:00
350,6.0,8.0,1.3,7,,,1024.4,,15.5,,,-0.6,,2026-08-21 02:00:00
0,8.0,9.0,1.3,8,,,1024.4,,15.5,,,-0.8,,2026-08-21 01:00:00
360,7.0,9.0,1.4,8,,,1024.6,,15.5,,,,,2026-08-21 00:00:00
350,7.0,8.0,1.3,8,,,1025.0,,15.5,,,,,2026-08-20 23:00:00
350,7.0,9.0,1.3,7,,,1025.2,,15.5,,,-0.3,,2026-08-20 22:00:00
360,8.0,10.0,1.4,7,,,1025.4,,15.5,,,-0.2,,2026-08-20 21:00:00
