WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
250,11.0,14.0,4.4,9,,,1005.9,10.1,10.2,,,0.5,,2025-12-16 03:00:00
240,11.0,15.0,4.3,10,,,1005.8,9.4,10.2,,,1.1,,2025-12-16 02:00:00
240,12.0,14.0,3.9,10,,,1005.2,9.9,10.2,,,0.9,,2025-12-16 01:00:00
240,11.0,14.0,4.0,10,,,1005.4,8.8,10.2,,,1.9,,2025-12-16 00:00:00
250,11.0,13.0,4.2,10,,,1004.7,8.9,10.2,,,1.5,,2025-12-15 23:00:00
250,12.0,14.0,4.1,10,,,1004.3,9.5,10.2,,,1.9,,2025-12-15 22:00:00
260,12.0,16.0,3.8,9,,,1003.5,9.3,10.2,,,2.1,,2025-12-15 21:00:00
270,11.0,14.0,4.2,10,,,1003.2,8.5,10.2,,,2.9,,2025-12-15 20:00:00
250,12.0,16.0,4.4,10,,,1002.4,9.0,10.2,,,3.3,,2025-12-15 19:00:00
260,12.0,15.0,3.8,10,,,1001.4,8.5,10.2,,,3.5,,2025-12-15 18:00:00
40,12.0,16.0,3.7,10,,,1000.3,8.2,10.2,,,3.7,,2025-12-15 17:00:00
40,10.0,12.0,4.1,10,,,999.1,8.1,10.1,,,3.5,,2025-12-15 16:00:00
50,11.0,14.0,4.1,10,,,997.9,8.9,10.1,,,3.3,,2025-12-15 15:00:00
60,11.0,14.0,4.0,9,,,996.6,8.2,10.1,,,3.2,,2025-12-15 14:00:00
60,10.0,13.0,4.3,10,,,995.6,8.9,10.1,,,3.2,,2025-12-15 13:00:00
70,10.0,12.0,4.0,10,,,994.6,8.9,10.1,,,3.3,,2025-12-15 12:00:00
80,7.0,11.0,4.3,10,,,993.4,8.3,10.1,,,2.9,,2025-12-15 11:00:00
80,7.0,9.0,4.3,10,,,992.4,8.5,10.1,,,3.2,,2025-12-15 10:00:00
80,7.0,9.0,4.0,10,,,991.3,8.4,10.2,,,3.2,,2025-12-15 09:00:00
90,8.0,10.0,4.0,10,,,990.5,8.1,10.2,,,3.3,,2025-12-15 08:00:00
100,7.0,9.0,4.2,10,,,989.2,8.0,10.2,,,2.7,,2025-12-15 07:00:00
100,6.0,8.0,4.2,10,,,988.1,8.2,10.2,,,2.8,,2025-12-15 06:00:00
110,5.0,7.0,4.2,10,,,987.2,8.7,10.2,,,3.9,,2025-12-15 05:00:00
110,6.0,8.0,4.5,10,,,986.5,8.7,10.2,,,3.1,,2025-12-15 04:00:00
80,10.0,13.0,4.5,9,,,985.3,9.5,10.3,,,1.7,,2025-12-15 03:00:00
