WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
340,5.0,7.0,1.9,8,,,1024.4,7.2,8.4,,,0.6,,2026-04-27 18:00:00
340,6.0,8.0,1.9,8,,,1024.2,6.7,8.4,,,0.8,,2026-04-27 17:00:00
340,7.0,9.0,1.8,7,,,1024.1,6.4,8.4,,,0.8,,2026-04-27 16:00:00
340,8.0,10.0,1.9,8,,,1023.8,6.2,8.3,,,0.4,,2026-04-27 15:00:00
330,8.0,10.0,2.0,7,,,1023.4,6.3,8.3,,,0.3,,2026-04-27 14:00:00
340,8.0,10.0,2.0,7,,,1023.3,6.3,8.3,,,0.2,,2026-04-27 13:00:00
330,8.0,10.0,2.1,7,,,1023.4,6.5,8.2,,,0.3,,2026-04-27 12:00:00
350,8.0,11.0,2.0,7,,,1023.1,6.3,8.2,,,0.3,,2026-04-27 11:00:00
340,8.0,11.0,1.9,7,,,1023.1,6.5,8.2,,,0.3,,2026-04-27 10:00:00
360,8.0,10.0,1.9,7,,,1023.1,6.6,8.2,,,0.4,,2026-04-27 09:00:00
350,10.0,12.0,1.9,7,,,1022.8,6.8,8.2,,,0.1,,2026-04-27 08:00:00
340,10.0,12.0,2.3,8,,,1022.8,7.3,8.3,,,0.6,,2026-04-27 07:00:00
350,10.0,12.0,2.2,7,,,1022.7,7.8,8.4,,,0.7,,2026-04-27 06:00:00
340,11.0,14.0,2.4,7,,,1022.7,8.1,8.4,,,0.7,,2026-04-27 05:00:00
340,11.0,13.0,2.3,7,,,1022.2,8.3,8.3,,,0.4,,2026-04-27 04:00:00
350,12.0,14.0,2.1,7,,,1022.0,8.6,8.3,,,0.1,,2026-04-27 03:00:00
350,10.0,12.0,2.5,7,,,1022.0,8.6,8.3,,,0.1,,2026-04-27 02:00:00
340,11.0,14.0,2.4,7,,,1021.8,8.7,8.3,,,-0.2,,2026-04-27 01:00:00
350,9.0,12.0,2.4,7,,,1021.9,8.6,8.3,,,0.0,,2026-04-27 00:00:00
350,11.0,13.0,2.4,8,,,1021.9,8.5,8.3,,,-0.1,,2026-04-26 23:00:00
350,10.0,12.0,2.6,8,,,1022.0,8.2,8.3,,,0.3,,2026-04-26 22:00:00
350,10.0,13.0,2.5,8,,,1021.9,8.1,8.3,,,0.4,,2026-04-26 21:00:00
340,11.0,13.0,2.5,8,,,1022.0,7.9,8.3,,,0.7,,2026-04-26 20:00:00
350,11.0,13.0,2.5,7,,,1021.7,7.6,8.2,,,0.5,,2026-04-26 19:00:00
350,10.0,13.0,2.3,8,,,1021.5,7.5,8.3,,,0.7,,2026-04-26 18:00:00
