WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
160,5.0,6.0,1.3,8,,,1019.8,10.9,10.8,,,-0.4,,2025-11-29 04:00:00
150,3.0,5.0,1.4,9,,,1019.9,11.0,10.8,,,-0.3,,2025-11-29 03:00:00
170,3.0,4.0,1.4,8,,,1020.3,11.1,10.9,,,0.1,,2025-11-29 02:00:00
160,3.0,4.0,1.4,8,,,1020.2,11.1,10.8,,,0.4,,2025-11-29 01:00:00
170,4.0,5.0,1.6,9,,,1020.2,11.2,10.9,,,-0.2,,2025-11-29 00:00:00
160,4.0,5.0,1.6,9,,,1020.2,11.3,10.9,,,-1.0,,2025-11-28 23:00:00
150,4.0,6.0,1.6,9,,,1019.8,11.1,10.9,,,-0.9,,2025-11-28 22:00:00
160,5.0,6.0,1.6,9,,,1020.4,10.8,10.8,,,0.2,,2025-11-28 21:00:00
150,5.0,6.0,1.7,8,,,1021.2,10.7,10.8,,,1.3,,2025-11-28 20:00:00
140,7.0,8.0,1.7,9,,,1020.7,10.7,10.8,,,1.1,,2025-11-28 19:00:00
120,6.0,8.0,1.8,9,,,1020.2,10.5,10.9,,,0.4,,2025-11-28 18:00:00
120,6.0,7.0,1.8,9,,,1019.9,10.3,10.9,,,-0.6,,2025-11-28 17:00:00
120,6.0,8.0,1.9,9,,,1019.6,10.2,10.9,,,-1.1,,2025-11-28 16:00:00
110,5.0,7.0,1.9,9,,,1019.8,10.1,10.9,,,-1.1,,2025-11-28 15:00:00
100,5.0,7.0,2.1,9,,,1020.5,10.0,10.9,,,-0.8,,2025-11-28 14:00:00
90,5.0,7.0,2.3,9,,,1020.7,10.0,10.9,,,-0.6,,2025-11-28 13:00:00
80,4.0,6.0,2.2,10,,,1020.9,9.9,10.9,,,-1.2,,2025-11-28 12:00:00
90,4.0,6.0,2.3,9,,,1021.3,9.7,10.9,,,-1.2,,2025-11-28 11:00:00
80,4.0,6.0,2.5,9,,,1021.3,9.8,10.8,,,-0.9,,2025-11-28 10:00:00
90,3.0,5.0,2.2,9,,,1022.1,9.9,10.8,,,0.3,,2025-11-28 09:00:00
70,1.0,2.0,2.1,9,,,1022.5,9.9,10.8,,,1.7,,2025-11-28 08:00:00
80,2.0,4.0,2.5,9,,,1022.2,9.9,10.8,,,1.3,,2025-11-28 07:00:00
80,4.0,6.0,2.5,9,,,1021.8,10.0,10.8,,,1.3,,2025-11-28 06:00:00
80,6.0,8.0,2.8,9,,,1020.8,10.1,10.8,,,0.8,,2025-11-28 05:00:00
70,6.0,8.0,2.6,9,,,1020.9,10.1,10.9,,,0.3,,2025-11-28 04:00:00
