WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
220,5.0,6.0,0.8,10,,,1019.9,,15.0,,,-0.6,,2026-08-10 09:00:00
220,3.0,3.0,0.7,9,,,1020.2,,15.0,,,-0.3,,2026-08-10 08:00:00
250,3.0,3.0,0.7,10,,,1020.2,,15.0,,,0.0,,2026-08-10 07:00:00
250,3.0,4.0,0.7,10,,,1020.5,,15.0,,,0.1,,2026-08-10 06:00:00
250,3.0,4.0,0.7,10,,,1020.5,,15.0,,,0.1,,2026-08-10 05:00:00
240,3.0,4.0,0.8,11,,,1020.2,,14.9,,,-0.4,,2026-08-10 04:00:00
240,4.0,4.0,0.7,8,,,1020.4,,14.9,,,-0.6,,2026-08-10 03:00:00
230,3.0,4.0,0.7,7,,,1020.4,,15.0,,,-0.8,,2026-08-10 02:00:00
210,4.0,5.0,0.7,8,,,1020.6,,15.0,,,-1.1,,2026-08-10 01:00:00
210,6.0,6.0,0.8,9,,,1021.0,,15.0,,,-0.9,,2026-08-10 00:00:00
190,6.0,8.0,0.7,8,,,1021.2,,15.0,,,,,2026-08-09 23:00:00
190,6.0,7.0,0.7,9,,,1021.7,,15.0,,,,,2026-08-09 22:00:00
170,5.0,7.0,0.7,10,,,1021.9,,15.0,,,-0.8,,2026-08-09 21:00:00
170,5.0,6.0,0.6,9,,,1022.5,,15.0,,,-0.6,,2026-08-09 20:00:00
180,5.0,6.0,0.7,11,,,1022.9,,15.0,,,-0.4,,2026-08-09 19:00:00
170,4.0,5.0,0.6,10,,,1022.7,,15.0,,,,,2026-08-09 18:00:00
220,3.0,4.0,0.7,11,,,1023.1,,14.8,,,,,2026-08-09 17:00:00
220,3.0,4.0,0.7,9,,,1023.3,,14.7,,,,,2026-08-09 16:00:00
220,2.0,3.0,0.7,7,,,1023.6,,14.7,,,-0.2,,2026-08-09 15:00:00
260,3.0,4.0,0.7,8,,,1023.6,,14.7,,,,,2026-08-09 14:00:00
260,3.0,5.0,0.8,8,,,1023.9,,14.7,,,-0.6,,2026-08-09 13:00:00
280,3.0,4.0,0.8,7,,,1023.8,,14.7,,,,,2026-08-09 12:00:00
310,4.0,5.0,0.8,8,,,1024.1,,14.8,,,,,2026-08-09 11:00:00
310,4.0,5.0,0.8,8,,,1024.5,,14.8,,,-0.3,,2026-08-09 10:00:00
300,4.0,5.0,0.8,7,,,1024.7,,14.8,,,,,2026-08-09 09:00:00
