WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
0,7.0,9.0,1.5,6,,,1026.6,,15.5,,,1.1,,2026-09-15 18:00:00
10,8.0,10.0,1.4,6,,,1026.3,,15.4,,,1.2,,2026-09-15 17:00:00
360,7.0,10.0,1.4,6,,,1026.1,,15.3,,,1.0,,2026-09-15 16:00:00
360,9.0,10.0,1.3,6,,,1025.5,,15.3,,,0.5,,2026-09-15 15:00:00
350,8.0,10.0,1.4,6,,,1025.1,,15.4,,,0.1,,2026-09-15 14:00:00
350,7.0,9.0,1.4,6,,,1025.1,,15.4,,,0.1,,2026-09-15 13:00:00
340,7.0,9.0,1.4,6,,,1025.0,,15.4,,,-0.2,,2026-09-15 12:00:00
10,7.0,9.0,1.3,6,,,1025.0,,15.5,,,-0.2,,2026-09-15 11:00:00
350,7.0,9.0,1.5,6,,,1025.0,,15.4,,,-0.4,,2026-09-15 10:00:00
350,7.0,9.0,1.3,6,,,1025.2,,15.4,,,0.0,,2026-09-15 09:00:00
350,7.0,9.0,1.4,6,,,1025.2,,15.4,,,0.0,,2026-09-15 08:00:00
350,8.0,9.0,1.3,6,,,1025.4,,15.4,,,0.3,,2026-09-15 07:00:00
10,9.0,12.0,1.3,7,,,1025.2,,15.4,,,0.4,,2026-09-15 06:00:00
0,7.0,9.0,1.3,7,,,1025.2,,15.4,,,0.6,,2026-09-15 05:00:00
360,6.0,9.0,1.3,7,,,1025.1,,15.4,,,0.4,,2026-09-15 04:00:00
360,7.0,8.0,1.4,7,,,1024.8,,15.5,,,0.1,,2026-09-15 03:00:00
340,6.0,8.0,1.3,6,,,1024.6,,15.5,,,0.0,,2026-09-15 02:00:00
350,7.0,8.0,1.5,7,,,1024.7,,15.5,,,-0.0,,2026-09-15 01:00:00
350,5.0,8.0,1.6,7,,,1024.7,,15.5,,,-0.0,,2026-09-15 00:00:00
340,8.0,9.0,1.5,7,,,1024.6,,15.5,,,-0.2,,2026-09-14 23:00:00
340,7.0,9.0,1.6,7,,,1024.7,,15.5,,,-0.2,,2026-09-14 22:00:00
350,7.0,9.0,1.5,7,,,1024.7,,15.5,,,-0.2,,2026-09-14 21:00:00
330,7.0,8.0,1.5,6,,,1024.8,,15.4,,,0.1,,2026-09-14 20:00:00
330,6.0,7.0,1.6,7,,,1024.9,,15.4,,,0.4,,2026-09-14 19:00:00
340,8.0,9.0,1.5,6,,,1024.9,,15.4,,,0.5,,2026-09-14 18:00:00
