WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
330,10.0,13.0,2.4,9,,,997.0,6.1,9.7,,,0.1,,2025-12-22 15:00:00
350,9.0,12.0,2.2,9,,,996.4,6.2,9.7,,,0.1,,2025-12-22 14:00:00
350,9.0,12.0,2.3,9,,,996.5,6.0,9.7,,,0.2,,2025-12-22 13:00:00
130,2.0,5.0,2.5,9,,,996.9,4.0,9.7,,,0.3,,2025-12-22 12:00:00
310,8.0,14.0,2.2,9,,,996.3,5.8,9.7,,,-0.6,,2025-12-22 11:00:00
210,8.0,11.0,2.1,9,,,996.3,5.6,9.8,,,-0.8,,2025-12-22 10:00:00
270,7.0,11.0,2.2,9,,,996.6,6.1,9.8,,,-0.9,,2025-12-22 09:00:00
250,8.0,10.0,2.1,8,,,996.9,6.1,9.8,,,-0.7,,2025-12-22 08:00:00
240,10.0,12.0,2.2,9,,,997.1,6.2,9.8,,,-0.8,,2025-12-22 07:00:00
210,9.0,13.0,2.1,9,,,997.5,4.1,9.8,,,-0.2,,2025-12-22 06:00:00
190,6.0,9.0,2.3,8,,,997.6,4.5,9.8,,,-0.1,,2025-12-22 05:00:00
270,7.0,15.0,2.1,9,,,997.9,5.1,9.8,,,0.3,,2025-12-22 04:00:00
280,8.0,10.0,2.4,9,,,997.7,6.3,9.8,,,-0.0,,2025-12-22 03:00:00
260,10.0,15.0,2.4,9,,,997.7,6.5,9.8,,,-0.1,,2025-12-22 02:00:00
270,10.0,15.0,2.4,9,,,997.6,6.8,9.8,,,-0.4,,2025-12-22 01:00:00
280,11.0,14.0,2.3,8,,,997.7,6.1,9.8,,,-0.8,,2025-12-22 00:00:00
280,9.0,13.0,2.4,9,,,997.8,6.5,9.8,,,-1.0,,2025-12-21 23:00:00
280,8.0,13.0,2.3,9,,,998.0,5.1,9.8,,,-0.9,,2025-12-21 22:00:00
290,6.0,9.0,2.3,9,,,998.5,5.9,9.8,,,-0.3,,2025-12-21 21:00:00
300,7.0,10.0,2.2,9,,,998.8,6.2,9.8,,,0.4,,2025-12-21 20:00:00
290,8.0,11.0,2.1,9,,,998.9,6.8,9.8,,,0.3,,2025-12-21 19:00:00
290,9.0,13.0,2.2,9,,,998.8,6.4,9.8,,,0.3,,2025-12-21 18:00:00
300,9.0,12.0,2.1,8,,,998.4,6.5,9.8,,,0.0,,2025-12-21 17:00:00
300,10.0,14.0,2.1,8,,,998.6,4.8,9.8,,,-0.2,,2025-12-21 16:00:00
290,11.0,17.0,2.4,8,,,998.5,6.5,9.8,,,-0.4,,2025-12-21 15:00:00
