WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
110,1.0,3.0,1.0,7,,,1022.5,,14.2,,,-0.1,,2026-08-06 08:00:00
70,2.0,3.0,0.9,6,,,1022.7,,14.2,,,0.5,,2026-08-06 07:00:00
60,2.0,3.0,0.9,7,,,1023.0,,14.2,,,1.2,,2026-08-06 06:00:00
70,2.0,3.0,0.9,7,,,1022.6,,14.3,,,0.9,,2026-08-06 05:00:00
60,3.0,4.0,0.8,7,,,1022.2,,14.3,,,-0.0,,2026-08-06 04:00:00
60,4.0,6.0,1.0,7,,,1021.8,,14.3,,,-1.0,,2026-08-06 03:00:00
60,5.0,6.0,1.0,6,,,1021.7,,14.4,,,-1.4,,2026-08-06 02:00:00
50,5.0,7.0,1.1,6,,,1022.2,,14.4,,,-1.5,,2026-08-06 01:00:00
60,4.0,5.0,1.2,6,,,1022.8,,14.3,,,-0.9,,2026-08-06 00:00:00
50,4.0,7.0,1.1,6,,,1023.1,,14.4,,,-0.8,,2026-08-05 23:00:00
50,4.0,5.0,1.1,6,,,1023.7,,14.3,,,0.0,,2026-08-05 22:00:00
50,5.0,6.0,1.3,6,,,1023.7,,14.2,,,0.0,,2026-08-05 21:00:00
30,4.0,5.0,1.2,6,,,1023.9,,14.1,,,0.2,,2026-08-05 20:00:00
40,5.0,7.0,1.2,7,,,1023.7,,14.0,,,0.1,,2026-08-05 19:00:00
40,5.0,6.0,1.1,7,,,1023.7,,14.0,,,-0.0,,2026-08-05 18:00:00
50,5.0,6.0,1.0,7,,,1023.7,,14.0,,,0.3,,2026-08-05 17:00:00
60,6.0,7.0,0.9,7,,,1023.6,,13.9,,,0.3,,2026-08-05 16:00:00
50,5.0,6.0,1.0,6,,,1023.7,,13.9,,,0.2,,2026-08-05 15:00:00
40,6.0,8.0,1.0,6,,,1023.4,,14.0,,,-0.5,,2026-08-05 14:00:00
50,6.0,7.0,1.1,7,,,1023.3,,13.9,,,-0.8,,2026-08-05 13:00:00
30,6.0,8.0,1.1,6,,,1023.5,,14.0,,,-1.1,,2026-08-05 12:00:00
40,6.0,7.0,1.3,6,,,1023.9,,14.0,,,-0.8,,2026-08-05 11:00:00
40,6.0,8.0,1.3,6,,,1024.1,,14.1,,,-0.8,,2026-08-05 10:00:00
10,5.0,7.0,1.3,7,,,1024.6,,14.1,,,-0.3,,2026-08-05 09:00:00
40,6.0,8.0,1.3,6,,,1024.7,,14.1,,,-0.2,,2026-08-05 08:00:00
