WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
220,3.0,3.0,2.0,10,,,1026.5,8.8,9.5,,,0.6,,2026-05-16 21:00:00
230,3.0,4.0,2.2,10,,,1026.2,8.6,9.5,,,0.3,,2026-05-16 20:00:00
270,3.0,4.0,2.2,10,,,1026.1,8.8,9.4,,,0.1,,2026-05-16 19:00:00
250,2.0,3.0,2.1,9,,,1025.9,9.0,9.4,,,0.0,,2026-05-16 18:00:00
260,3.0,4.0,2.4,9,,,1025.9,8.9,9.4,,,0.3,,2026-05-16 17:00:00
280,4.0,6.0,2.5,10,,,1026.0,8.7,9.3,,,0.7,,2026-05-16 16:00:00
280,5.0,7.0,2.4,10,,,1025.9,8.8,9.3,,,1.0,,2026-05-16 15:00:00
290,6.0,7.0,2.4,10,,,1025.6,8.8,9.3,,,0.4,,2026-05-16 14:00:00
290,7.0,9.0,2.7,9,,,1025.3,9.0,9.3,,,0.3,,2026-05-16 13:00:00
290,7.0,9.0,2.7,10,,,1024.9,9.0,9.4,,,0.2,,2026-05-16 12:00:00
300,7.0,9.0,2.7,10,,,1025.2,9.0,9.4,,,0.6,,2026-05-16 11:00:00
300,8.0,10.0,2.7,9,,,1025.0,8.9,9.4,,,0.6,,2026-05-16 10:00:00
300,7.0,9.0,3.0,9,,,1024.7,8.9,9.4,,,0.7,,2026-05-16 09:00:00
300,9.0,11.0,3.1,9,,,1024.6,8.9,9.4,,,0.9,,2026-05-16 08:00:00
310,9.0,12.0,3.0,9,,,1024.4,8.5,9.5,,,1.3,,2026-05-16 07:00:00
310,9.0,11.0,3.0,9,,,1024.0,8.8,9.5,,,1.2,,2026-05-16 06:00:00
310,10.0,12.0,3.0,9,,,1023.7,8.9,9.4,,,1.2,,2026-05-16 05:00:00
310,10.0,13.0,3.5,10,,,1023.1,9.1,9.4,,,1.1,,2026-05-16 04:00:00
320,11.0,13.0,3.5,10,,,1022.8,9.2,9.4,,,1.3,,2026-05-16 03:00:00
330,10.0,12.0,3.3,10,,,1022.5,8.8,9.5,,,1.7,,2026-05-16 02:00:00
310,11.0,14.0,3.4,10,,,1022.0,9.3,9.5,,,1.6,,2026-05-16 01:00:00
310,11.0,13.0,3.6,9,,,1021.5,9.2,9.5,,,2.0,,2026-05-16 00:00:00
310,11.0,14.0,3.4,9,,,1020.8,9.1,9.5,,,2.0,,2026-05-15 23:00:00
310,11.0,14.0,3.2,9,,,1020.4,9.0,9.5,,,2.5,,2026-05-15 22:00:00
320,11.0,15.0,3.2,9,,,1019.5,9.0,9.5,,,2.4,,2026-05-15 21:00:00
