WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
360,7.0,9.0,3.6,11,,,1006.6,10.9,10.6,,,-0.8,,2025-12-10 14:00:00
20,7.0,9.0,3.6,11,,,1006.7,10.7,10.6,,,-0.3,,2025-12-10 13:00:00
20,7.0,9.0,3.5,11,,,1007.2,10.8,10.6,,,0.4,,2025-12-10 12:00:00
20,8.0,9.0,3.4,9,,,1007.4,11.1,10.7,,,0.4,,2025-12-10 11:00:00
20,9.0,11.0,3.2,10,,,1007.0,11.2,10.7,,,0.4,,2025-12-10 10:00:00
10,8.0,10.0,3.1,10,,,1006.8,11.2,10.6,,,0.8,,2025-12-10 09:00:00
10,8.0,10.0,3.1,9,,,1007.0,11.3,10.6,,,1.1,,2025-12-10 08:00:00
20,8.0,9.0,2.8,9,,,1006.6,11.0,10.6,,,1.7,,2025-12-10 07:00:00
30,9.0,11.0,3.1,9,,,1006.0,11.3,10.6,,,1.5,,2025-12-10 06:00:00
20,9.0,11.0,3.0,9,,,1005.9,11.3,10.6,,,1.8,,2025-12-10 05:00:00
30,10.0,12.0,3.0,9,,,1004.9,11.3,10.6,,,2.1,,2025-12-10 04:00:00
30,10.0,13.0,3.1,9,,,1004.5,11.4,10.6,,,2.0,,2025-12-10 03:00:00
40,11.0,13.0,3.1,9,,,1004.1,11.5,10.6,,,2.0,,2025-12-10 02:00:00
30,10.0,11.0,3.3,9,,,1002.8,11.5,10.6,,,0.5,,2025-12-10 01:00:00
30,11.0,13.0,3.2,9,,,1002.5,11.6,10.6,,,-0.6,,2025-12-10 00:00:00
30,10.0,12.0,3.6,9,,,1002.1,11.6,10.6,,,-2.2,,2025-12-09 23:00:00
10,10.0,12.0,3.5,10,,,1002.3,11.7,10.6,,,-3.7,,2025-12-09 22:00:00
340,11.0,13.0,3.7,9,,,1003.1,11.8,10.6,,,-4.7,,2025-12-09 21:00:00
310,13.0,15.0,3.7,9,,,1004.3,11.0,10.6,,,-4.8,,2025-12-09 20:00:00
300,13.0,16.0,3.7,10,,,1006.0,10.5,10.6,,,-4.2,,2025-12-09 19:00:00
300,12.0,15.0,3.8,11,,,1007.8,10.2,10.5,,,-3.7,,2025-12-09 18:00:00
290,11.0,14.0,3.7,10,,,1009.1,10.1,10.5,,,-2.9,,2025-12-09 17:00:00
310,11.0,13.0,4.1,11,,,1010.2,10.2,10.5,,,-2.6,,2025-12-09 16:00:00
320,10.0,13.0,4.0,10,,,1011.5,10.7,10.5,,,-2.1,,2025-12-09 15:00:00
340,9.0,11.0,3.9,11,,,1012.0,10.8,10.5,,,-1.6,,2025-12-09 14:00:00
