WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
260,5.0,6.0,0.9,7,,,1023.8,,15.1,,,-0.1,,2026-09-18 16:00:00
260,3.0,6.0,0.9,7,,,1024.0,,15.1,,,0.2,,2026-09-18 15:00:00
250,5.0,7.0,1.0,7,,,1023.9,,15.2,,,-0.2,,2026-09-18 14:00:00
270,6.0,8.0,1.1,7,,,1023.9,,15.2,,,-0.7,,2026-09-18 13:00:00
260,5.0,6.0,1.1,7,,,1023.8,,15.2,,,-1.3,,2026-09-18 12:00:00
280,4.0,5.0,1.1,7,,,1024.1,,15.2,,,-1.2,,2026-09-18 11:00:00
270,3.0,4.0,1.2,7,,,1024.6,,15.2,,,-0.9,,2026-09-18 10:00:00
290,4.0,5.0,1.1,8,,,1025.1,,15.2,,,-0.6,,2026-09-18 09:00:00
330,3.0,4.0,1.1,8,,,1025.3,,15.2,,,-0.5,,2026-09-18 08:00:00
290,4.0,6.0,1.1,7,,,1025.5,,15.2,,,-0.2,,2026-09-18 07:00:00
310,4.0,6.0,1.1,7,,,1025.7,,15.2,,,0.1,,2026-09-18 06:00:00
320,4.0,6.0,1.2,7,,,1025.8,,15.2,,,0.4,,2026-09-18 05:00:00
340,5.0,6.0,1.1,7,,,1025.7,,15.2,,,-0.1,,2026-09-18 04:00:00
340,5.0,7.0,1.1,7,,,1025.6,,15.2,,,-0.4,,2026-09-18 03:00:00
340,5.0,7.0,1.1,6,,,1025.4,,15.3,,,-0.9,,2026-09-18 02:00:00
340,6.0,7.0,1.0,6,,,1025.8,,15.3,,,-1.0,,2026-09-18 01:00:00
340,5.0,7.0,1.0,6,,,1026.0,,15.3,,,-1.0,,2026-09-18 00:00:00
350,6.0,7.0,1.0,6,,,1026.3,,15.3,,,-0.9,,2026-09-17 23:00:00
350,5.0,7.0,1.1,5,,,1026.8,,15.3,,,-0.6,,2026-09-17 22:00:00
350,6.0,7.0,1.1,6,,,1027.0,,15.3,,,-0.6,,2026-09-17 21:00:00
350,7.0,9.0,1.2,6,,,1027.2,,15.3,,,-0.2,,2026-09-17 20:00:00
360,6.0,8.0,1.2,6,,,1027.4,,15.2,,,-0.2,,2026-09-17 19:00:00
350,6.0,8.0,1.1,6,,,1027.6,,15.2,,,0.1,,2026-09-17 18:00:00
360,7.0,8.0,1.1,6,,,1027.4,,15.2,,,0.0,,2026-09-17 17:00:00
360,7.0,8.0,1.1,6,,,1027.6,,15.2,,,0.3,,2026-09-17 16:00:00
