WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,9.0,11.0,1.5,7,,,1009.2,,10.4,,,0.5,,2026-06-09 04:00:00
310,9.0,11.0,1.4,6,,,1008.9,,10.4,,,0.6,,2026-06-09 03:00:00
300,8.0,10.0,1.4,7,,,1008.8,,10.4,,,0.7,,2026-06-09 02:00:00
310,9.0,10.0,1.4,7,,,1008.7,,10.4,,,0.8,,2026-06-09 01:00:00
310,9.0,12.0,1.4,7,,,1008.3,,10.4,,,0.9,,2026-06-09 00:00:00
310,7.0,8.0,1.3,7,,,1008.1,,10.4,,,1.0,,2026-06-08 23:00:00
310,8.0,10.0,1.4,7,,,1007.9,,10.4,,,1.1,,2026-06-08 22:00:00
320,8.0,10.0,1.3,7,,,1007.4,,10.4,,,1.0,,2026-06-08 21:00:00
330,7.0,9.0,1.3,8,,,1007.1,,10.4,,,0.9,,2026-06-08 20:00:00
320,6.0,7.0,1.3,8,,,1006.8,,10.3,,,1.2,,2026-06-08 19:00:00
330,7.0,10.0,1.2,8,,,1006.4,,10.3,,,1.5,,2026-06-08 18:00:00
350,6.0,8.0,1.1,8,,,1006.2,,10.3,,,1.7,,2026-06-08 17:00:00
340,7.0,9.0,1.4,9,,,1005.6,,10.3,,,1.2,,2026-06-08 16:00:00
360,7.0,9.0,1.3,8,,,1004.9,,10.3,,,0.9,,2026-06-08 15:00:00
10,6.0,8.0,1.5,8,,,1004.5,,10.3,,,0.6,,2026-06-08 14:00:00
10,6.0,9.0,1.5,8,,,1004.4,,10.3,,,0.4,,2026-06-08 13:00:00
350,6.0,7.0,1.5,7,,,1004.0,,10.3,,,-0.1,,2026-06-08 12:00:00
20,5.0,6.0,1.7,8,,,1003.9,,10.3,,,-0.6,,2026-06-08 11:00:00
30,5.0,6.0,1.6,7,,,1004.0,,10.3,,,-0.9,,2026-06-08 10:00:00
40,5.0,6.0,1.8,7,,,1004.1,,10.3,,,-1.4,,2026-06-08 09:00:00
60,3.0,4.0,1.7,8,,,1004.5,,10.3,,,-1.1,,2026-06-08 08:00:00
50,3.0,4.0,1.6,7,,,1004.9,,10.3,,,-1.1,,2026-06-08 07:00:00
60,2.0,3.0,1.6,7,,,1005.5,,10.3,,,-1.0,,2026-06-08 06:00:00
70,1.0,2.0,1.5,8,,,1005.6,,10.3,,,-1.1,,2026-06-08 05:00:00
0,3.0,4.0,1.5,8,,,1006.0,,10.4,,,-1.2,,2026-06-08 04:00:00
