WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
330,10.0,12.0,2.6,7,,,1011.5,,11.6,,,1.0,,2026-06-26 15:00:00
340,11.0,14.0,2.4,7,,,1011.0,,11.6,,,0.9,,2026-06-26 14:00:00
330,11.0,13.0,2.4,7,,,1010.6,,11.6,,,0.6,,2026-06-26 13:00:00
330,10.0,12.0,2.2,7,,,1010.5,,11.6,,,0.8,,2026-06-26 12:00:00
330,10.0,12.0,2.3,8,,,1010.1,,11.7,,,0.7,,2026-06-26 11:00:00
330,10.0,13.0,2.4,8,,,1010.0,,11.7,,,0.9,,2026-06-26 10:00:00
320,9.0,12.0,2.5,7,,,1009.7,,11.7,,,0.8,,2026-06-26 09:00:00
320,10.0,12.0,2.5,7,,,1009.4,,11.7,,,0.9,,2026-06-26 08:00:00
330,9.0,12.0,2.5,8,,,1009.1,,11.7,,,1.0,,2026-06-26 07:00:00
330,10.0,13.0,2.4,7,,,1008.9,,11.7,,,1.2,,2026-06-26 06:00:00
330,10.0,14.0,2.5,7,,,1008.5,,11.7,,,1.2,,2026-06-26 05:00:00
320,11.0,14.0,2.8,7,,,1008.1,,11.7,,,1.3,,2026-06-26 04:00:00
320,11.0,14.0,2.5,7,,,1007.7,,11.7,,,1.1,,2026-06-26 03:00:00
320,11.0,13.0,2.6,7,,,1007.3,,11.8,,,1.1,,2026-06-26 02:00:00
320,11.0,13.0,2.7,7,,,1006.8,,11.8,,,1.0,,2026-06-26 01:00:00
310,11.0,14.0,2.5,7,,,1006.6,,11.8,,,1.1,,2026-06-26 00:00:00
310,12.0,14.0,2.6,7,,,1006.2,,11.8,,,1.3,,2026-06-25 23:00:00
310,12.0,15.0,2.2,7,,,1005.8,,11.8,,,1.1,,2026-06-25 22:00:00
310,11.0,15.0,2.1,7,,,1005.5,,11.8,,,0.9,,2026-06-25 21:00:00
310,11.0,14.0,1.9,6,,,1004.9,,11.8,,,-0.0,,2026-06-25 20:00:00
300,10.0,12.0,1.8,6,,,1004.7,,11.8,,,-0.2,,2026-06-25 19:00:00
290,9.0,11.0,1.7,6,,,1004.6,,11.9,,,-0.8,,2026-06-25 18:00:00
290,9.0,12.0,1.6,6,,,1004.9,,11.8,,,-0.6,,2026-06-25 17:00:00
280,8.0,10.0,1.6,6,,,1004.9,,11.8,,,-1.2,,2026-06-25 16:00:00
280,8.0,9.0,1.4,6,,,1005.4,,11.8,,,-1.5,,2026-06-25 15:00:00
