WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
270,5.0,7.0,3.1,10,,,1016.6,9.1,11.1,,,-0.1,,2025-11-17 17:00:00
260,4.0,6.0,3.5,10,,,1016.4,8.9,11.1,,,-0.1,,2025-11-17 16:00:00
320,3.0,5.0,3.4,10,,,1016.3,8.9,11.1,,,-0.2,,2025-11-17 15:00:00
330,6.0,8.0,3.5,10,,,1016.7,9.3,11.2,,,1.0,,2025-11-17 14:00:00
320,7.0,10.0,3.6,10,,,1016.5,9.1,11.2,,,1.5,,2025-11-17 13:00:00
320,9.0,11.0,3.9,10,,,1016.5,9.2,11.1,,,2.2,,2025-11-17 12:00:00
330,7.0,10.0,3.7,10,,,1015.7,9.5,11.1,,,1.9,,2025-11-17 11:00:00
320,8.0,11.0,3.4,10,,,1015.0,9.6,11.1,,,1.7,,2025-11-17 10:00:00
340,10.0,11.0,3.7,9,,,1014.3,9.5,11.1,,,2.0,,2025-11-17 09:00:00
330,10.0,12.0,4.0,10,,,1013.8,9.1,11.0,,,2.3,,2025-11-17 08:00:00
330,10.0,13.0,3.7,10,,,1013.3,9.7,11.0,,,2.5,,2025-11-17 07:00:00
340,10.0,13.0,4.0,9,,,1012.3,9.8,11.1,,,2.3,,2025-11-17 06:00:00
340,12.0,15.0,3.9,10,,,1011.5,9.0,11.2,,,2.3,,2025-11-17 05:00:00
360,12.0,14.0,4.1,10,,,1010.8,9.1,11.2,,,2.3,,2025-11-17 04:00:00
340,13.0,15.0,4.2,9,,,1010.0,9.6,11.2,,,2.4,,2025-11-17 03:00:00
330,13.0,16.0,4.4,9,,,1009.2,9.2,11.2,,,2.4,,2025-11-17 02:00:00
330,12.0,15.0,4.2,10,,,1008.5,9.6,11.2,,,1.7,,2025-11-17 01:00:00
330,13.0,16.0,4.2,10,,,1007.6,9.4,11.2,,,1.5,,2025-11-17 00:00:00
330,13.0,16.0,3.9,10,,,1006.8,9.8,11.2,,,0.9,,2025-11-16 23:00:00
330,11.0,17.0,3.8,10,,,1006.8,8.7,11.2,,,1.2,,2025-11-16 22:00:00
330,11.0,15.0,4.6,11,,,1006.1,9.7,11.2,,,1.1,,2025-11-16 21:00:00
330,11.0,14.0,3.9,10,,,1005.9,9.5,11.3,,,0.9,,2025-11-16 20:00:00
330,10.0,13.0,3.4,10,,,1005.6,9.2,11.3,,,1.0,,2025-11-16 19:00:00
340,11.0,13.0,3.6,10,,,1005.0,9.4,11.2,,,0.7,,2025-11-16 18:00:00
320,9.0,12.0,3.3,10,,,1005.0,8.7,11.2,,,0.9,,2025-11-16 17:00:00
