WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,5.0,6.0,1.4,8,,,1018.8,,15.2,,,0.8,,2026-09-25 17:00:00
320,5.0,6.0,1.6,8,,,1018.5,,15.2,,,0.8,,2026-09-25 16:00:00
330,6.0,8.0,1.5,8,,,1018.4,,15.2,,,1.0,,2026-09-25 15:00:00
340,7.0,8.0,1.6,8,,,1018.0,,15.2,,,0.9,,2026-09-25 14:00:00
340,7.0,9.0,1.7,9,,,1017.7,,15.2,,,0.9,,2026-09-25 13:00:00
340,7.0,8.0,1.7,8,,,1017.4,,15.2,,,0.7,,2026-09-25 12:00:00
340,6.0,8.0,1.6,8,,,1017.1,,15.2,,,0.8,,2026-09-25 11:00:00
340,7.0,9.0,1.7,9,,,1016.8,,15.3,,,0.8,,2026-09-25 10:00:00
340,7.0,8.0,1.8,9,,,1016.7,,15.4,,,0.5,,2026-09-25 09:00:00
360,7.0,9.0,1.5,7,,,1016.3,,15.4,,,0.1,,2026-09-25 08:00:00
0,7.0,8.0,1.7,8,,,1016.0,,15.4,,,0.1,,2026-09-25 07:00:00
350,8.0,10.0,1.4,7,,,1016.2,,15.4,,,1.0,,2026-09-25 06:00:00
360,7.0,9.0,1.4,8,,,1016.2,,15.3,,,1.2,,2026-09-25 05:00:00
0,7.0,9.0,1.5,8,,,1015.9,,15.3,,,0.9,,2026-09-25 04:00:00
0,7.0,9.0,1.8,9,,,1015.2,,15.4,,,0.3,,2026-09-25 03:00:00
0,7.0,9.0,1.7,9,,,1015.0,,15.4,,,0.1,,2026-09-25 02:00:00
0,7.0,8.0,1.7,9,,,1015.0,,15.4,,,0.1,,2026-09-25 01:00:00
10,6.0,8.0,1.6,9,,,1014.9,,15.4,,,-0.1,,2026-09-25 00:00:00
0,6.0,8.0,1.8,9,,,1014.9,,15.5,,,-0.2,,2026-09-24 23:00:00
10,6.0,7.0,1.6,9,,,1014.9,,15.4,,,-0.4,,2026-09-24 22:00:00
10,5.0,7.0,1.7,9,,,1015.0,,15.4,,,-0.4,,2026-09-24 21:00:00
20,5.0,6.0,2.0,9,,,1015.1,,15.4,,,-0.2,,2026-09-24 20:00:00
10,5.0,6.0,2.2,9,,,1015.3,,15.3,,,-0.1,,2026-09-24 19:00:00
10,5.0,7.0,2.2,9,,,1015.4,,15.3,,,-0.1,,2026-09-24 18:00:00
20,4.0,6.0,2.0,10,,,1015.3,,15.3,,,-0.3,,2026-09-24 17:00:00
