WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
340,8.0,10.0,1.5,6.0,,,1029.7,,11.6,,,0.1,,2026-06-30 04:00:00
340,8.0,9.0,1.4,6.0,,,1029.5,,11.7,,,-0.3,,2026-06-30 03:00:00
340,8.0,10.0,1.5,6.0,,,1029.5,,11.7,,,-0.4,,2026-06-30 02:00:00
340,7.0,10.0,1.5,7.0,,,1029.6,,11.7,,,-0.3,,2026-06-30 01:00:00
340,7.0,10.0,1.5,7.0,,,1029.8,,11.7,,,0.1,,2026-06-30 00:00:00
340,8.0,11.0,1.7,7.0,,,1029.9,,11.7,,,0.1,,2026-06-29 23:00:00
340,8.0,10.0,1.6,6.0,,,1029.9,,11.7,,,0.1,,2026-06-29 22:00:00
330,8.0,9.0,1.8,7.0,,,1029.7,,11.6,,,-0.2,,2026-06-29 21:00:00
330,8.0,11.0,1.9,7.0,,,1029.8,,11.6,,,-0.1,,2026-06-29 20:00:00
330,8.0,10.0,1.8,6.0,,,1029.8,,11.6,,,-0.3,,2026-06-29 19:00:00
330,8.0,10.0,1.8,7.0,,,1029.9,,11.5,,,0.1,,2026-06-29 18:00:00
330,9.0,11.0,1.9,7.0,,,1029.9,,11.5,,,-0.2,,2026-06-29 17:00:00
340,9.0,11.0,1.8,7.0,,,1030.1,,11.5,,,-0.2,,2026-06-29 16:00:00
350,9.0,11.0,1.8,7.0,,,1029.8,,11.5,,,-0.6,,2026-06-29 15:00:00
340,8.0,11.0,1.8,7.0,,,1030.1,,11.5,,,-0.4,,2026-06-29 14:00:00
340,8.0,10.0,1.8,7.0,,,1030.3,,11.5,,,-0.3,,2026-06-29 13:00:00
350,9.0,10.0,1.9,7.0,,,1030.4,,11.6,,,0.0,,2026-06-29 12:00:00
340,8.0,11.0,1.8,7.0,,,1030.5,,11.6,,,0.0,,2026-06-29 11:00:00
340,9.0,11.0,1.9,7.0,,,1030.6,,11.6,,,-0.0,,2026-06-29 10:00:00
350,10.0,11.0,,,,,1030.4,,11.5,,,-0.2,,2026-06-29 09:00:00
360,8.0,10.0,1.9,7.0,,,1030.5,,11.5,,,0.1,,2026-06-29 08:00:00
360,8.0,10.0,1.8,7.0,,,1030.6,,11.5,,,0.1,,2026-06-29 07:00:00
360,7.0,9.0,1.8,7.0,,,1030.6,,11.5,,,-0.0,,2026-06-29 06:00:00
350,8.0,10.0,1.9,7.0,,,1030.4,,11.5,,,-0.5,,2026-06-29 05:00:00
350,8.0,11.0,2.1,7.0,,,1030.5,,11.6,,,-0.2,,2026-06-29 04:00:00
