WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
220,11.0,14.0,3.0,9,,,1009.8,11.9,9.2,,,0.5,,2026-02-07 23:00:00
220,9.0,12.0,3.0,9,,,1009.6,12.2,9.2,,,1.3,,2026-02-07 22:00:00
220,10.0,12.0,2.9,9,,,1009.5,12.2,9.2,,,2.1,,2026-02-07 21:00:00
230,10.0,12.0,2.8,9,,,1009.3,12.3,9.1,,,2.8,,2026-02-07 20:00:00
240,11.0,13.0,2.5,8,,,1008.3,13.3,9.1,,,2.6,,2026-02-07 19:00:00
230,9.0,11.0,2.7,9,,,1007.4,13.2,9.1,,,2.8,,2026-02-07 18:00:00
240,9.0,11.0,2.7,9,,,1006.5,12.9,9.0,,,3.1,,2026-02-07 17:00:00
250,9.0,12.0,2.6,8,,,1005.7,12.7,9.0,,,3.4,,2026-02-07 16:00:00
260,9.0,11.0,2.7,9,,,1004.6,12.9,9.1,,,3.3,,2026-02-07 15:00:00
260,10.0,13.0,2.7,8,,,1003.4,12.8,9.1,,,3.0,,2026-02-07 14:00:00
260,9.0,12.0,2.6,8,,,1002.3,13.1,9.2,,,2.4,,2026-02-07 13:00:00
260,11.0,14.0,2.7,9,,,1001.3,12.7,9.2,,,1.6,,2026-02-07 12:00:00
230,8.0,10.0,2.6,8,,,1000.4,13.1,9.2,,,0.7,,2026-02-07 11:00:00
220,10.0,12.0,2.7,9,,,999.9,13.0,9.2,,,0.5,,2026-02-07 10:00:00
210,10.0,12.0,2.8,9,,,999.7,12.8,9.2,,,0.5,,2026-02-07 09:00:00
200,7.0,9.0,2.8,9,,,999.7,12.9,9.2,,,0.6,,2026-02-07 08:00:00
210,6.0,7.0,3.0,10,,,999.4,12.9,9.2,,,0.5,,2026-02-07 07:00:00
210,6.0,8.0,2.8,9,,,999.2,12.7,9.2,,,0.1,,2026-02-07 06:00:00
210,7.0,9.0,3.1,10,,,999.1,12.7,9.1,,,0.4,,2026-02-07 05:00:00
220,7.0,9.0,3.1,9,,,998.9,12.6,9.1,,,0.4,,2026-02-07 04:00:00
220,9.0,11.0,3.0,9,,,999.1,12.7,9.1,,,0.9,,2026-02-07 03:00:00
230,9.0,11.0,3.1,9,,,998.7,12.5,9.1,,,-0.1,,2026-02-07 02:00:00
230,10.0,13.0,3.4,9,,,998.5,12.3,9.1,,,-0.3,,2026-02-07 01:00:00
220,9.0,12.0,3.0,10,,,998.2,12.7,9.2,,,-1.2,,2026-02-07 00:00:00
200,11.0,13.0,3.6,10,,,998.8,13.0,9.2,,,-1.3,,2026-02-06 23:00:00
