WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
0,5.0,6.0,1.4,10,,,1022.8,,15.4,,,0.7,,2026-09-07 15:00:00
0,5.0,7.0,1.4,10,,,1022.4,,15.4,,,0.3,,2026-09-07 14:00:00
350,5.0,6.0,1.4,10,,,1022.1,,15.5,,,0.1,,2026-09-07 13:00:00
340,5.0,6.0,1.5,11,,,1022.1,,15.5,,,0.6,,2026-09-07 12:00:00
0,5.0,7.0,1.5,11,,,1022.1,,15.5,,,0.8,,2026-09-07 11:00:00
0,4.0,6.0,1.5,10,,,1022.0,,15.5,,,0.5,,2026-09-07 10:00:00
340,5.0,6.0,1.5,10,,,1021.5,,15.5,,,0.1,,2026-09-07 09:00:00
20,5.0,7.0,1.7,10,,,1021.3,,15.5,,,-0.1,,2026-09-07 08:00:00
340,4.0,5.0,1.5,10,,,1021.5,,15.5,,,0.5,,2026-09-07 07:00:00
340,5.0,6.0,1.7,11,,,1021.4,,15.5,,,0.6,,2026-09-07 06:00:00
350,5.0,7.0,1.7,10,,,1021.4,,15.5,,,0.5,,2026-09-07 05:00:00
350,5.0,7.0,1.6,10,,,1021.0,,15.5,,,0.4,,2026-09-07 04:00:00
360,7.0,8.0,1.6,10,,,1020.8,,15.6,,,0.1,,2026-09-07 03:00:00
350,5.0,5.0,1.7,10,,,1020.9,,15.6,,,0.2,,2026-09-07 02:00:00
340,5.0,6.0,1.7,10,,,1020.6,,15.6,,,-0.3,,2026-09-07 01:00:00
340,6.0,8.0,1.8,10,,,1020.7,,15.6,,,-0.1,,2026-09-07 00:00:00
330,5.0,7.0,1.5,10,,,1020.7,,15.6,,,-0.2,,2026-09-06 23:00:00
340,6.0,8.0,1.6,9,,,1020.9,,15.5,,,-0.2,,2026-09-06 22:00:00
340,6.0,7.0,1.4,10,,,1020.8,,15.5,,,-0.3,,2026-09-06 21:00:00
350,5.0,6.0,1.7,10,,,1020.9,,15.4,,,0.1,,2026-09-06 20:00:00
340,5.0,6.0,1.7,10,,,1021.1,,15.4,,,0.5,,2026-09-06 19:00:00
20,5.0,7.0,1.5,9,,,1021.1,,15.4,,,0.7,,2026-09-06 18:00:00
10,6.0,8.0,1.6,10,,,1020.8,,15.4,,,0.5,,2026-09-06 17:00:00
20,6.0,7.0,1.5,8,,,1020.6,,15.4,,,0.4,,2026-09-06 16:00:00
10,6.0,7.0,1.6,9,,,1020.4,,15.4,,,0.1,,2026-09-06 15:00:00
