WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,11.0,13.0,3.5,10,,,1022.8,9.2,9.4,,,1.3,,2026-05-16 03:00:00
330,10.0,12.0,3.3,10,,,1022.5,8.8,9.5,,,1.7,,2026-05-16 02:00:00
310,11.0,14.0,3.4,10,,,1022.0,9.3,9.5,,,1.6,,2026-05-16 01:00:00
310,11.0,13.0,3.6,9,,,1021.5,9.2,9.5,,,2.0,,2026-05-16 00:00:00
310,11.0,14.0,3.4,9,,,1020.8,9.1,9.5,,,2.0,,2026-05-15 23:00:00
310,11.0,14.0,3.2,9,,,1020.4,9.0,9.5,,,2.5,,2026-05-15 22:00:00
320,11.0,15.0,3.2,9,,,1019.5,9.0,9.5,,,2.4,,2026-05-15 21:00:00
310,11.0,14.0,3.6,9,,,1018.8,9.1,9.5,,,2.5,,2026-05-15 20:00:00
310,12.0,15.0,3.6,10,,,1017.9,9.1,9.5,,,2.2,,2026-05-15 19:00:00
310,13.0,16.0,3.3,9,,,1017.1,9.1,9.5,,,1.7,,2026-05-15 18:00:00
310,14.0,17.0,3.9,9,,,1016.3,8.9,9.5,,,1.3,,2026-05-15 17:00:00
300,13.0,17.0,3.6,9,,,1015.7,9.3,9.5,,,0.9,,2026-05-15 16:00:00
290,13.0,16.0,3.5,9,,,1015.4,9.2,9.5,,,0.2,,2026-05-15 15:00:00
280,11.0,14.0,3.1,9,,,1015.0,9.3,9.6,,,-0.6,,2026-05-15 14:00:00
280,11.0,13.0,2.9,9,,,1014.8,9.6,9.6,,,-1.3,,2026-05-15 13:00:00
270,10.0,13.0,2.7,9,,,1015.2,9.7,9.6,,,-1.3,,2026-05-15 12:00:00
270,10.0,12.0,2.7,8,,,1015.6,9.7,9.6,,,-1.6,,2026-05-15 11:00:00
280,10.0,12.0,2.6,8,,,1016.1,9.5,9.6,,,-1.8,,2026-05-15 10:00:00
270,11.0,13.0,2.6,9,,,1016.5,9.4,9.6,,,-2.0,,2026-05-15 09:00:00
280,9.0,12.0,2.6,9,,,1017.2,8.7,9.6,,,-1.8,,2026-05-15 08:00:00
270,10.0,12.0,2.4,8,,,1017.9,8.8,9.5,,,-1.5,,2026-05-15 07:00:00
270,10.0,13.0,2.2,8,,,1018.5,8.4,9.5,,,-1.5,,2026-05-15 06:00:00
280,9.0,12.0,2.1,9,,,1019.0,8.2,9.5,,,-1.5,,2026-05-15 05:00:00
270,10.0,13.0,2.3,9,,,1019.4,8.8,9.5,,,-1.5,,2026-05-15 04:00:00
270,9.0,11.0,2.3,9,,,1020.0,9.7,9.6,,,-0.9,,2026-05-15 03:00:00
