WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,14.0,17.0,3.6,9,,,1005.6,9.6,9.3,,,-0.1,,2026-01-06 15:00:00
290,16.0,20.0,3.4,8,,,1005.1,9.6,9.3,,,-0.7,,2026-01-06 14:00:00
270,15.0,18.0,3.0,8,,,1005.2,9.9,9.3,,,-0.7,,2026-01-06 13:00:00
280,13.0,16.0,3.0,8,,,1005.7,9.9,9.3,,,-0.7,,2026-01-06 12:00:00
280,14.0,18.0,2.8,8,,,1005.8,10.0,9.3,,,-0.9,,2026-01-06 11:00:00
280,13.0,17.0,3.5,9,,,1005.9,10.0,9.3,,,-1.5,,2026-01-06 10:00:00
270,12.0,15.0,3.2,9,,,1006.4,10.0,9.3,,,-0.9,,2026-01-06 09:00:00
280,12.0,15.0,3.1,9,,,1006.7,10.0,9.4,,,-0.2,,2026-01-06 08:00:00
280,12.0,15.0,3.3,8,,,1007.4,10.1,9.4,,,0.1,,2026-01-06 07:00:00
290,13.0,16.0,3.0,8,,,1007.3,10.1,9.4,,,0.7,,2026-01-06 06:00:00
280,12.0,15.0,3.3,9,,,1006.9,9.9,9.4,,,0.9,,2026-01-06 05:00:00
290,13.0,16.0,3.0,8,,,1007.3,10.2,9.4,,,1.3,,2026-01-06 04:00:00
300,13.0,17.0,3.2,8,,,1006.6,9.6,9.4,,,0.4,,2026-01-06 03:00:00
270,14.0,17.0,3.1,7,,,1006.0,10.0,9.4,,,-0.7,,2026-01-06 02:00:00
260,15.0,18.0,3.0,8,,,1006.0,10.0,9.4,,,-1.4,,2026-01-06 01:00:00
250,16.0,19.0,2.9,7,,,1006.2,9.9,9.4,,,-2.7,,2026-01-06 00:00:00
240,17.0,21.0,3.0,7,,,1006.7,9.6,9.4,,,-3.3,,2026-01-05 23:00:00
240,17.0,21.0,2.8,8,,,1007.4,9.1,9.4,,,-3.9,,2026-01-05 22:00:00
230,17.0,21.0,2.5,7,,,1008.9,8.7,9.3,,,-2.8,,2026-01-05 21:00:00
230,16.0,19.0,2.3,7,,,1010.0,8.9,9.4,,,-1.7,,2026-01-05 20:00:00
240,15.0,18.0,2.2,7,,,1011.3,8.7,9.4,,,-1.1,,2026-01-05 19:00:00
240,14.0,16.0,2.0,7,,,1011.7,8.3,9.4,,,-1.2,,2026-01-05 18:00:00
240,12.0,14.0,2.0,8,,,1011.7,8.0,9.3,,,-1.1,,2026-01-05 17:00:00
260,11.0,13.0,2.2,9,,,1012.4,7.9,9.3,,,-0.5,,2026-01-05 16:00:00
270,7.0,9.0,2.0,9,,,1012.9,7.5,9.3,,,-0.7,,2026-01-05 15:00:00
