WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
280,7.0,10.0,3.5,9,,,1022.5,9.4,8.5,,,-0.3,,2026-03-07 23:00:00
280,9.0,11.0,3.6,10,,,1022.7,9.7,8.5,,,-0.2,,2026-03-07 22:00:00
260,10.0,11.0,3.5,10,,,1022.9,9.6,8.5,,,0.3,,2026-03-07 21:00:00
260,10.0,13.0,3.4,9,,,1022.8,9.8,8.5,,,0.4,,2026-03-07 20:00:00
250,11.0,14.0,3.5,9,,,1022.9,9.7,8.5,,,0.7,,2026-03-07 19:00:00
250,10.0,13.0,3.5,10,,,1022.6,9.6,8.5,,,0.1,,2026-03-07 18:00:00
250,12.0,15.0,3.4,10,,,1022.4,9.6,8.5,,,-0.5,,2026-03-07 17:00:00
250,11.0,14.0,3.6,10,,,1022.2,9.6,8.5,,,-0.9,,2026-03-07 16:00:00
250,12.0,15.0,3.4,10,,,1022.5,9.5,8.5,,,-0.4,,2026-03-07 15:00:00
250,12.0,14.0,3.1,9,,,1022.9,9.6,8.5,,,-0.7,,2026-03-07 14:00:00
260,11.0,13.0,3.4,9,,,1023.1,9.4,8.5,,,-1.5,,2026-03-07 13:00:00
250,12.0,15.0,2.8,9,,,1022.9,9.3,8.5,,,-2.0,,2026-03-07 12:00:00
240,11.0,14.0,3.4,9,,,1023.6,9.3,8.4,,,-1.6,,2026-03-07 11:00:00
250,10.0,12.0,3.3,9,,,1024.6,9.3,8.4,,,-0.7,,2026-03-07 10:00:00
260,11.0,13.0,2.9,9,,,1024.9,9.4,8.4,,,-0.7,,2026-03-07 09:00:00
260,11.0,15.0,3.0,9,,,1025.2,9.5,8.4,,,0.0,,2026-03-07 08:00:00
250,10.0,13.0,3.5,9,,,1025.3,9.5,8.4,,,0.4,,2026-03-07 07:00:00
260,9.0,11.0,3.6,9,,,1025.6,9.4,8.5,,,1.2,,2026-03-07 06:00:00
270,10.0,12.0,3.3,9,,,1025.2,9.7,8.5,,,1.2,,2026-03-07 05:00:00
270,11.0,13.0,3.2,9,,,1024.9,9.8,8.5,,,1.0,,2026-03-07 04:00:00
270,11.0,15.0,3.1,9,,,1024.4,9.7,8.5,,,0.4,,2026-03-07 03:00:00
270,11.0,13.0,3.2,9,,,1024.0,9.8,8.5,,,0.3,,2026-03-07 02:00:00
270,11.0,14.0,3.3,9,,,1023.9,9.8,8.5,,,-0.2,,2026-03-07 01:00:00
270,12.0,15.0,3.4,9,,,1024.0,9.4,8.5,,,-0.1,,2026-03-07 00:00:00
260,12.0,14.0,3.4,9,,,1023.7,9.4,8.4,,,-0.5,,2026-03-06 23:00:00
