WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
170,10.0,11.0,3.9,11,,,1006.0,11.2,9.4,,,-0.7,,2026-01-29 16:00:00
180,9.0,11.0,4.1,11,,,1006.7,11.5,9.4,,,0.1,,2026-01-29 15:00:00
180,8.0,10.0,4.1,11,,,1006.8,11.6,9.4,,,-0.0,,2026-01-29 14:00:00
190,8.0,10.0,4.2,11,,,1006.7,11.4,9.4,,,-0.3,,2026-01-29 13:00:00
190,9.0,11.0,4.7,11,,,1006.6,11.4,9.4,,,-0.3,,2026-01-29 12:00:00
190,8.0,10.0,5.3,12,,,1006.8,11.5,9.4,,,0.4,,2026-01-29 11:00:00
200,8.0,10.0,5.1,11,,,1007.0,11.6,9.4,,,1.4,,2026-01-29 10:00:00
200,9.0,12.0,4.9,11,,,1006.9,11.5,9.4,,,1.6,,2026-01-29 09:00:00
190,8.0,11.0,5.1,11,,,1006.4,11.6,9.3,,,1.7,,2026-01-29 08:00:00
190,7.0,9.0,4.3,11,,,1005.6,11.4,9.3,,,1.8,,2026-01-29 07:00:00
190,7.0,9.0,5.2,11,,,1005.3,11.4,9.4,,,1.5,,2026-01-29 06:00:00
210,9.0,11.0,4.2,11,,,1004.7,11.7,9.4,,,1.3,,2026-01-29 05:00:00
190,8.0,10.0,4.7,11,,,1003.8,11.8,9.4,,,0.9,,2026-01-29 04:00:00
200,9.0,11.0,5.2,11,,,1003.8,12.7,9.4,,,1.4,,2026-01-29 03:00:00
210,9.0,11.0,5.3,11,,,1003.4,12.7,9.4,,,1.4,,2026-01-29 02:00:00
200,9.0,11.0,4.3,10,,,1002.9,12.9,9.4,,,1.4,,2026-01-29 01:00:00
210,10.0,12.0,5.2,11,,,1002.4,12.0,9.4,,,1.5,,2026-01-29 00:00:00
200,10.0,12.0,5.2,11,,,1002.0,11.9,9.4,,,1.6,,2026-01-28 23:00:00
210,11.0,13.0,5.9,11,,,1001.5,12.2,9.4,,,2.3,,2026-01-28 22:00:00
210,11.0,14.0,5.2,11,,,1000.9,12.0,9.4,,,3.2,,2026-01-28 21:00:00
220,11.0,14.0,5.6,11,,,1000.4,12.2,9.4,,,4.5,,2026-01-28 20:00:00
220,12.0,16.0,6.0,10,,,999.2,12.3,9.4,,,5.2,,2026-01-28 19:00:00
220,13.0,15.0,5.4,10,,,997.7,12.1,9.4,,,4.6,,2026-01-28 18:00:00
220,14.0,17.0,5.1,10,,,995.9,12.3,9.4,,,2.8,,2026-01-28 17:00:00
210,15.0,19.0,4.8,10,,,994.0,12.0,9.4,,,0.4,,2026-01-28 16:00:00
