WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
360,11.0,13.0,2.8,8,,,1016.0,,15.6,,,0.5,,2026-09-03 23:00:00
360,10.0,13.0,2.9,8,,,1015.9,,15.5,,,1.1,,2026-09-03 22:00:00
0,9.0,12.0,2.8,8,,,1015.8,,15.5,,,1.6,,2026-09-03 21:00:00
360,10.0,12.0,3.0,8,,,1015.5,,15.5,,,1.9,,2026-09-03 20:00:00
360,10.0,12.0,2.7,8,,,1014.8,,15.5,,,1.8,,2026-09-03 19:00:00
10,10.0,13.0,2.9,8,,,1014.2,,15.4,,,2.1,,2026-09-03 18:00:00
10,11.0,13.0,2.8,8,,,1013.6,,15.4,,,2.0,,2026-09-03 17:00:00
0,11.0,14.0,2.9,8,,,1013.0,,15.4,,,2.1,,2026-09-03 16:00:00
0,11.0,14.0,3.1,8,,,1012.1,,15.4,,,1.6,,2026-09-03 15:00:00
0,11.0,14.0,3.0,8,,,1011.6,,15.4,,,1.6,,2026-09-03 14:00:00
0,12.0,15.0,3.0,8,,,1010.9,,15.5,,,1.4,,2026-09-03 13:00:00
360,12.0,15.0,2.9,8,,,1010.5,,15.5,,,1.5,,2026-09-03 12:00:00
350,11.0,14.0,3.3,9,,,1010.0,,15.5,,,1.7,,2026-09-03 11:00:00
360,11.0,15.0,3.5,8,,,1009.5,,15.5,,,1.8,,2026-09-03 10:00:00
350,10.0,13.0,3.3,9,,,1009.0,,15.5,,,1.8,,2026-09-03 09:00:00
360,11.0,14.0,3.6,9,,,1008.3,,15.5,,,1.8,,2026-09-03 08:00:00
350,12.0,15.0,4.0,9,,,1007.7,,15.5,,,2.1,,2026-09-03 07:00:00
350,12.0,15.0,3.7,9,,,1007.2,,15.6,,,2.3,,2026-09-03 06:00:00
340,13.0,15.0,3.8,9,,,1006.5,,15.6,,,2.0,,2026-09-03 05:00:00
340,13.0,16.0,4.2,9,,,1005.6,,15.6,,,1.7,,2026-09-03 04:00:00
340,13.0,16.0,4.2,9,,,1004.9,,15.7,,,1.5,,2026-09-03 03:00:00
340,12.0,15.0,4.3,9,,,1004.5,,15.7,,,1.6,,2026-09-03 02:00:00
330,13.0,16.0,4.9,10,,,1003.9,,15.7,,,0.8,,2026-09-03 01:00:00
340,15.0,19.0,4.7,9,,,1003.4,,15.7,,,0.3,,2026-09-03 00:00:00
320,15.0,21.0,4.4,9,,,1002.9,,15.7,,,0.1,,2026-09-02 23:00:00
