WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
280,17.0,22.0,7.0,12,,,1001.8,8.7,9.2,,,-1.4,,2026-01-07 09:00:00
280,19.0,24.0,7.1,12,,,1002.2,8.3,9.2,,,-2.4,,2026-01-07 08:00:00
280,14.0,18.0,6.7,12,,,1002.9,7.1,9.2,,,-3.2,,2026-01-07 07:00:00
290,19.0,26.0,5.4,11,,,1003.2,6.1,9.2,,,-3.5,,2026-01-07 06:00:00
260,17.0,22.0,6.3,12,,,1004.6,9.1,9.3,,,-3.1,,2026-01-07 05:00:00
270,17.0,22.0,5.8,11,,,1006.1,9.0,9.2,,,-2.1,,2026-01-07 04:00:00
270,16.0,20.0,6.0,12,,,1006.7,9.0,9.3,,,-1.6,,2026-01-07 03:00:00
280,16.0,19.0,5.3,11,,,1007.7,8.8,9.3,,,-0.5,,2026-01-07 02:00:00
300,15.0,19.0,4.7,11,,,1008.2,8.1,9.3,,,0.3,,2026-01-07 01:00:00
290,17.0,24.0,4.8,10,,,1008.3,8.2,9.3,,,0.3,,2026-01-07 00:00:00
310,18.0,24.0,4.6,9,,,1008.2,7.2,9.3,,,-0.1,,2026-01-06 23:00:00
300,16.0,20.0,4.3,9,,,1007.9,8.3,9.3,,,-0.3,,2026-01-06 22:00:00
300,17.0,21.0,4.3,9,,,1008.0,8.8,9.3,,,0.5,,2026-01-06 21:00:00
300,15.0,20.0,4.4,9,,,1008.3,8.2,9.3,,,2.0,,2026-01-06 20:00:00
300,15.0,19.0,4.4,9,,,1008.2,8.8,9.3,,,2.3,,2026-01-06 19:00:00
310,16.0,21.0,4.0,9,,,1007.5,8.5,9.3,,,1.9,,2026-01-06 18:00:00
300,17.0,20.0,4.2,10,,,1006.3,9.2,9.3,,,1.2,,2026-01-06 17:00:00
310,16.0,19.0,4.0,9,,,1005.9,8.6,9.3,,,0.7,,2026-01-06 16:00:00
300,14.0,17.0,3.6,9,,,1005.6,9.6,9.3,,,-0.1,,2026-01-06 15:00:00
290,16.0,20.0,3.4,8,,,1005.1,9.6,9.3,,,-0.7,,2026-01-06 14:00:00
270,15.0,18.0,3.0,8,,,1005.2,9.9,9.3,,,-0.7,,2026-01-06 13:00:00
280,13.0,16.0,3.0,8,,,1005.7,9.9,9.3,,,-0.7,,2026-01-06 12:00:00
280,14.0,18.0,2.8,8,,,1005.8,10.0,9.3,,,-0.9,,2026-01-06 11:00:00
280,13.0,17.0,3.5,9,,,1005.9,10.0,9.3,,,-1.5,,2026-01-06 10:00:00
270,12.0,15.0,3.2,9,,,1006.4,10.0,9.3,,,-0.9,,2026-01-06 09:00:00
