WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
200,9.0,12.0,2.8,9,,,1012.5,10.4,9.0,,,-0.0,,2026-05-09 18:00:00
180,8.0,11.0,2.8,9,,,1012.2,10.3,9.0,,,0.0,,2026-05-09 17:00:00
190,9.0,10.0,2.9,9,,,1012.4,10.3,9.0,,,-0.0,,2026-05-09 16:00:00
190,7.0,9.0,2.9,10,,,1012.5,10.2,9.0,,,-0.1,,2026-05-09 15:00:00
210,9.0,11.0,2.8,9,,,1012.2,10.2,9.0,,,-0.4,,2026-05-09 14:00:00
210,8.0,10.0,3.3,9,,,1012.4,10.3,8.9,,,-0.2,,2026-05-09 13:00:00
200,7.0,8.0,3.1,10,,,1012.6,10.1,8.9,,,0.0,,2026-05-09 12:00:00
210,8.0,10.0,3.2,10,,,1012.6,10.2,9.0,,,0.1,,2026-05-09 11:00:00
210,8.0,10.0,3.0,9,,,1012.6,10.1,9.0,,,0.4,,2026-05-09 10:00:00
210,8.0,10.0,2.8,9,,,1012.6,10.2,9.0,,,1.0,,2026-05-09 09:00:00
210,9.0,10.0,2.9,9,,,1012.5,10.3,9.0,,,1.4,,2026-05-09 08:00:00
210,8.0,10.0,2.9,9,,,1012.2,10.4,9.0,,,1.5,,2026-05-09 07:00:00
210,10.0,13.0,3.2,9,,,1011.6,10.5,9.0,,,0.9,,2026-05-09 06:00:00
200,11.0,13.0,3.1,9,,,1011.1,10.8,9.0,,,0.3,,2026-05-09 05:00:00
200,10.0,13.0,2.9,9,,,1010.7,10.8,9.0,,,-0.1,,2026-05-09 04:00:00
200,10.0,12.0,2.8,9,,,1010.7,10.8,9.0,,,-0.5,,2026-05-09 03:00:00
200,10.0,12.0,2.7,8,,,1010.8,10.8,9.0,,,-0.5,,2026-05-09 02:00:00
200,9.0,12.0,2.6,8,,,1010.8,10.8,9.0,,,-0.5,,2026-05-09 01:00:00
200,10.0,13.0,2.5,8,,,1011.2,10.9,9.0,,,0.1,,2026-05-09 00:00:00
200,10.0,13.0,2.4,8,,,1011.3,10.9,9.0,,,0.3,,2026-05-08 23:00:00
200,9.0,11.0,2.2,8,,,1011.3,10.6,9.0,,,0.7,,2026-05-08 22:00:00
200,10.0,12.0,2.4,8,,,1011.1,10.6,8.9,,,0.9,,2026-05-08 21:00:00
210,9.0,11.0,2.4,8,,,1011.0,10.7,8.9,,,1.4,,2026-05-08 20:00:00
210,9.0,11.0,2.4,8,,,1010.6,10.5,8.9,,,1.5,,2026-05-08 19:00:00
210,8.0,10.0,2.0,8,,,1010.2,10.5,9.0,,,1.8,,2026-05-08 18:00:00
