WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
10,4.0,5.0,1.3,8,,,1020.8,,15.0,,,0.3,,2026-08-15 12:00:00
0,4.0,4.0,1.4,8,,,1020.6,,15.0,,,0.2,,2026-08-15 11:00:00
340,4.0,5.0,1.2,8,,,1020.5,,15.0,,,0.2,,2026-08-15 10:00:00
0,5.0,7.0,1.3,8,,,1020.5,,15.0,,,0.2,,2026-08-15 09:00:00
10,5.0,7.0,1.5,8,,,1020.4,,15.0,,,0.1,,2026-08-15 08:00:00
0,6.0,7.0,1.3,8,,,1020.3,,15.0,,,0.5,,2026-08-15 07:00:00
340,4.0,6.0,1.5,7,,,1020.3,,15.0,,,0.9,,2026-08-15 06:00:00
330,4.0,6.0,1.4,8,,,1020.3,,15.0,,,1.1,,2026-08-15 05:00:00
350,5.0,6.0,1.4,8,,,1019.8,,15.1,,,0.7,,2026-08-15 04:00:00
340,5.0,7.0,1.5,7,,,1019.4,,15.1,,,0.6,,2026-08-15 03:00:00
340,4.0,6.0,1.5,7,,,1019.2,,15.1,,,0.4,,2026-08-15 02:00:00
350,5.0,7.0,1.6,8,,,1019.1,,15.1,,,0.4,,2026-08-15 01:00:00
360,5.0,6.0,1.5,7,,,1018.8,,15.1,,,0.3,,2026-08-15 00:00:00
350,4.0,6.0,1.6,7,,,1018.8,,15.1,,,0.2,,2026-08-14 23:00:00
350,5.0,7.0,1.5,7,,,1018.7,,15.1,,,-0.0,,2026-08-14 22:00:00
350,6.0,7.0,1.6,7,,,1018.5,,15.0,,,-0.2,,2026-08-14 21:00:00
360,6.0,7.0,1.5,7,,,1018.6,,15.0,,,0.0,,2026-08-14 20:00:00
340,5.0,6.0,1.6,7,,,1018.7,,15.0,,,-0.0,,2026-08-14 19:00:00
340,6.0,8.0,1.6,7,,,1018.7,,14.9,,,0.4,,2026-08-14 18:00:00
340,6.0,8.0,1.7,7,,,1018.6,,14.9,,,0.6,,2026-08-14 17:00:00
360,6.0,7.0,1.8,7,,,1018.7,,14.9,,,1.3,,2026-08-14 16:00:00
340,6.0,8.0,1.6,7,,,1018.3,,14.9,,,0.7,,2026-08-14 15:00:00
340,6.0,8.0,1.6,7,,,1018.0,,14.9,,,0.3,,2026-08-14 14:00:00
350,7.0,10.0,1.7,7,,,1017.4,,14.9,,,-0.5,,2026-08-14 13:00:00
350,8.0,10.0,1.7,7,,,1017.6,,14.9,,,-0.5,,2026-08-14 12:00:00
