WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
210,9.0,10.0,1.3,6,,,1020.7,,15.4,,,-0.2,,2026-09-19 07:00:00
200,9.0,11.0,1.2,6,,,1020.7,,15.4,,,-0.3,,2026-09-19 06:00:00
200,8.0,10.0,1.1,6,,,1020.9,,15.4,,,-0.2,,2026-09-19 05:00:00
210,7.0,8.0,1.2,6,,,1020.9,,15.4,,,-0.5,,2026-09-19 04:00:00
210,8.0,9.0,1.1,6,,,1021.0,,15.4,,,-0.7,,2026-09-19 03:00:00
210,8.0,10.0,1.0,5,,,1021.1,,15.4,,,-1.0,,2026-09-19 02:00:00
220,7.0,8.0,1.0,5,,,1021.4,,15.4,,,-1.1,,2026-09-19 01:00:00
210,8.0,9.0,0.9,5,,,1021.7,,15.3,,,-1.0,,2026-09-19 00:00:00
210,8.0,9.0,1.0,6,,,1022.1,,15.2,,,-1.2,,2026-09-18 23:00:00
230,8.0,10.0,0.9,6,,,1022.5,,15.2,,,-0.8,,2026-09-18 22:00:00
210,7.0,9.0,0.9,6,,,1022.7,,15.2,,,-0.7,,2026-09-18 21:00:00
220,7.0,9.0,0.9,7,,,1023.3,,15.2,,,-0.1,,2026-09-18 20:00:00
210,6.0,7.0,0.8,7,,,1023.3,,15.2,,,-0.5,,2026-09-18 19:00:00
220,5.0,7.0,0.8,8,,,1023.4,,15.2,,,-0.6,,2026-09-18 18:00:00
250,4.0,5.0,0.9,8,,,1023.4,,15.1,,,-0.5,,2026-09-18 17:00:00
260,5.0,6.0,0.9,7,,,1023.8,,15.1,,,-0.1,,2026-09-18 16:00:00
260,3.0,6.0,0.9,7,,,1024.0,,15.1,,,0.2,,2026-09-18 15:00:00
250,5.0,7.0,1.0,7,,,1023.9,,15.2,,,-0.2,,2026-09-18 14:00:00
270,6.0,8.0,1.1,7,,,1023.9,,15.2,,,-0.7,,2026-09-18 13:00:00
260,5.0,6.0,1.1,7,,,1023.8,,15.2,,,-1.3,,2026-09-18 12:00:00
280,4.0,5.0,1.1,7,,,1024.1,,15.2,,,-1.2,,2026-09-18 11:00:00
270,3.0,4.0,1.2,7,,,1024.6,,15.2,,,-0.9,,2026-09-18 10:00:00
290,4.0,5.0,1.1,8,,,1025.1,,15.2,,,-0.6,,2026-09-18 09:00:00
330,3.0,4.0,1.1,8,,,1025.3,,15.2,,,-0.5,,2026-09-18 08:00:00
290,4.0,6.0,1.1,7,,,1025.5,,15.2,,,-0.2,,2026-09-18 07:00:00
