WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
180,15.0,18.0,4.0,9,,,996.7,12.2,9.4,,,-1.9,,2026-01-28 10:00:00
190,13.0,17.0,4.3,10,,,997.5,11.9,9.4,,,-1.8,,2026-01-28 09:00:00
170,15.0,19.0,4.0,10,,,997.8,11.4,9.3,,,-1.8,,2026-01-28 08:00:00
180,15.0,18.0,3.9,10,,,998.6,11.5,9.3,,,-1.1,,2026-01-28 07:00:00
180,12.0,15.0,3.8,9,,,999.3,11.7,9.3,,,-0.1,,2026-01-28 06:00:00
190,11.0,14.0,4.4,10,,,999.6,11.7,9.3,,,0.5,,2026-01-28 05:00:00
200,10.0,13.0,4.0,10,,,999.7,12.3,9.3,,,1.2,,2026-01-28 04:00:00
210,10.0,12.0,4.0,10,,,999.4,12.6,9.4,,,1.7,,2026-01-28 03:00:00
210,9.0,12.0,3.4,9,,,999.1,12.7,9.4,,,2.2,,2026-01-28 02:00:00
220,9.0,11.0,3.4,9,,,998.5,12.4,9.4,,,2.0,,2026-01-28 01:00:00
240,9.0,12.0,3.6,9,,,997.7,11.5,9.4,,,1.8,,2026-01-28 00:00:00
250,10.0,12.0,3.4,9,,,996.9,11.4,9.4,,,1.7,,2026-01-27 23:00:00
230,10.0,13.0,3.7,9,,,996.5,11.0,9.4,,,2.2,,2026-01-27 22:00:00
240,10.0,12.0,3.6,9,,,995.9,10.9,9.4,,,2.2,,2026-01-27 21:00:00
250,9.0,11.0,3.8,9,,,995.2,10.9,9.4,,,2.4,,2026-01-27 20:00:00
280,8.0,10.0,3.6,9,,,994.3,10.8,9.4,,,1.8,,2026-01-27 19:00:00
300,8.0,11.0,3.5,9,,,993.7,10.5,9.4,,,0.5,,2026-01-27 18:00:00
180,12.0,16.0,4.0,9,,,992.8,12.2,9.4,,,-1.7,,2026-01-27 17:00:00
150,16.0,20.0,3.9,8,,,992.5,12.3,9.4,,,-3.3,,2026-01-27 16:00:00
150,16.0,19.0,3.7,8,,,993.2,12.2,9.4,,,-3.7,,2026-01-27 15:00:00
150,16.0,20.0,3.1,8,,,994.5,12.2,9.3,,,-4.2,,2026-01-27 14:00:00
150,14.0,17.0,3.0,8,,,995.8,12.2,9.3,,,-4.4,,2026-01-27 13:00:00
150,15.0,18.0,2.9,8,,,996.9,12.4,9.3,,,-4.8,,2026-01-27 12:00:00
150,12.0,15.0,2.9,8,,,998.7,12.1,9.3,,,-4.2,,2026-01-27 11:00:00
140,3.0,6.0,2.5,8,,,1000.2,11.6,9.3,,,-3.5,,2026-01-27 10:00:00
