WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
240,11.0,13.0,2.2,6,,,1004.4,9.8,8.7,,,-0.9,,2026-03-03 11:00:00
220,13.0,16.0,2.1,6,,,1004.1,9.7,8.8,,,-1.9,,2026-03-03 10:00:00
210,12.0,14.0,1.8,6,,,1004.3,9.6,8.8,,,-2.2,,2026-03-03 09:00:00
210,11.0,14.0,1.6,6,,,1005.3,9.5,8.7,,,-1.7,,2026-03-03 08:00:00
210,11.0,14.0,1.6,6,,,1006.0,9.6,8.8,,,-2.3,,2026-03-03 07:00:00
210,10.0,12.0,1.5,6,,,1006.5,9.6,8.7,,,-2.7,,2026-03-03 06:00:00
180,10.0,13.0,1.6,6,,,1007.0,9.4,8.7,,,-3.0,,2026-03-03 05:00:00
180,10.0,13.0,1.4,6,,,1008.3,9.1,8.7,,,-2.4,,2026-03-03 04:00:00
190,9.0,12.0,1.3,6,,,1009.2,9.0,8.7,,,-2.3,,2026-03-03 03:00:00
200,9.0,11.0,1.3,6,,,1010.0,8.7,8.7,,,-2.2,,2026-03-03 02:00:00
200,9.0,11.0,1.2,6,,,1010.7,9.1,8.7,,,-2.6,,2026-03-03 01:00:00
200,8.0,10.0,1.1,7,,,1011.5,8.7,8.7,,,-2.8,,2026-03-03 00:00:00
220,8.0,10.0,1.1,7,,,1012.2,8.6,8.7,,,-2.5,,2026-03-02 23:00:00
210,7.0,9.0,1.1,8,,,1013.3,8.6,8.8,,,-1.8,,2026-03-02 22:00:00
220,9.0,11.0,1.0,8,,,1014.3,7.9,8.8,,,-1.4,,2026-03-02 21:00:00
210,6.0,7.0,1.0,9,,,1014.7,8.5,8.8,,,-1.2,,2026-03-02 20:00:00
220,5.0,7.0,1.0,9,,,1015.1,8.1,8.7,,,-1.0,,2026-03-02 19:00:00
230,5.0,8.0,1.0,8,,,1015.7,7.9,8.7,,,-0.5,,2026-03-02 18:00:00
230,4.0,5.0,1.1,9,,,1015.9,7.9,8.7,,,-0.5,,2026-03-02 17:00:00
250,3.0,5.0,1.1,9,,,1016.1,8.1,8.7,,,-0.4,,2026-03-02 16:00:00
250,3.0,4.0,1.1,9,,,1016.2,8.0,8.7,,,-0.5,,2026-03-02 15:00:00
230,3.0,4.0,1.1,9,,,1016.4,8.1,8.7,,,-0.4,,2026-03-02 14:00:00
230,3.0,6.0,1.1,8,,,1016.5,8.0,8.7,,,-1.1,,2026-03-02 13:00:00
220,2.0,3.0,1.1,9,,,1016.7,8.1,8.7,,,-0.9,,2026-03-02 12:00:00
250,1.0,1.0,1.1,9,,,1016.8,8.0,8.6,,,-1.0,,2026-03-02 11:00:00
