WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
230,8.0,11.0,4.9,12,,,1020.5,11.2,9.0,,,3.6,,2026-01-14 07:00:00
230,8.0,11.0,4.7,12,,,1019.3,11.3,9.0,,,3.7,,2026-01-14 06:00:00
230,9.0,12.0,4.2,11,,,1018.2,11.5,9.0,,,3.7,,2026-01-14 05:00:00
230,11.0,14.0,4.9,11,,,1016.9,11.9,9.0,,,2.8,,2026-01-14 04:00:00
210,12.0,14.0,4.4,10,,,1015.6,12.1,9.1,,,1.8,,2026-01-14 03:00:00
200,13.0,16.0,5.1,10,,,1014.5,12.4,9.0,,,1.4,,2026-01-14 02:00:00
200,14.0,17.0,4.9,10,,,1014.1,12.4,9.0,,,1.6,,2026-01-14 01:00:00
200,15.0,19.0,4.7,9,,,1013.8,12.2,9.1,,,1.0,,2026-01-14 00:00:00
190,16.0,19.0,4.8,9,,,1013.1,12.3,9.1,,,-0.0,,2026-01-13 23:00:00
190,16.0,19.0,4.9,9,,,1012.5,12.4,9.1,,,-1.1,,2026-01-13 22:00:00
180,17.0,20.0,4.4,9,,,1012.8,12.5,9.1,,,-0.4,,2026-01-13 21:00:00
180,16.0,19.0,4.4,9,,,1013.1,12.7,9.0,,,0.0,,2026-01-13 20:00:00
180,17.0,20.0,4.2,9,,,1013.6,12.6,9.0,,,0.6,,2026-01-13 19:00:00
180,16.0,19.0,4.2,9,,,1013.2,12.5,9.0,,,0.4,,2026-01-13 18:00:00
180,14.0,18.0,3.8,9,,,1013.1,12.3,9.0,,,0.3,,2026-01-13 17:00:00
180,14.0,18.0,3.7,9,,,1013.0,12.3,9.0,,,-0.1,,2026-01-13 16:00:00
180,14.0,18.0,3.8,9,,,1012.8,12.4,9.0,,,-0.6,,2026-01-13 15:00:00
180,14.0,17.0,3.5,9,,,1012.8,12.1,9.0,,,-1.0,,2026-01-13 14:00:00
180,14.0,17.0,3.5,9,,,1013.1,12.1,9.0,,,-0.7,,2026-01-13 13:00:00
190,14.0,17.0,3.9,10,,,1013.4,12.1,9.0,,,-0.9,,2026-01-13 12:00:00
190,13.0,16.0,3.7,10,,,1013.8,11.9,9.0,,,-0.6,,2026-01-13 11:00:00
190,14.0,17.0,4.0,9,,,1013.8,11.7,9.0,,,-0.6,,2026-01-13 10:00:00
200,13.0,16.0,4.0,10,,,1014.3,11.5,9.0,,,0.7,,2026-01-13 09:00:00
200,13.0,17.0,3.7,9,,,1014.4,11.7,9.1,,,0.8,,2026-01-13 08:00:00
210,13.0,16.0,3.7,10,,,1014.4,11.7,9.2,,,0.8,,2026-01-13 07:00:00
