WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
180,9.0,10.0,1.7,10,,,1021.1,11.1,10.9,,,-2.0,,2025-12-01 04:00:00
190,5.0,6.0,1.7,11,,,1022.4,11.1,10.9,,,-0.7,,2025-12-01 03:00:00
210,6.0,7.0,1.6,11,,,1022.9,11.3,10.9,,,0.2,,2025-12-01 02:00:00
210,5.0,6.0,1.6,10,,,1023.1,11.1,10.9,,,0.4,,2025-12-01 01:00:00
200,5.0,6.0,1.6,9,,,1023.1,11.2,10.9,,,0.5,,2025-12-01 00:00:00
200,6.0,7.0,1.6,10,,,1022.7,11.1,10.9,,,-0.5,,2025-11-30 23:00:00
200,6.0,8.0,1.7,10,,,1022.7,10.9,10.9,,,-0.9,,2025-11-30 22:00:00
190,7.0,8.0,1.6,10,,,1022.6,11.0,10.9,,,-0.4,,2025-11-30 21:00:00
190,6.0,7.0,1.9,10,,,1023.2,10.9,10.9,,,0.1,,2025-11-30 20:00:00
180,5.0,6.0,1.8,10,,,1023.6,10.8,10.9,,,1.0,,2025-11-30 19:00:00
190,6.0,7.0,2.1,10,,,1023.0,10.7,10.9,,,0.4,,2025-11-30 18:00:00
200,6.0,7.0,2.0,10,,,1023.1,10.5,10.8,,,0.5,,2025-11-30 17:00:00
190,5.0,6.0,2.1,10,,,1022.6,10.2,10.8,,,0.2,,2025-11-30 16:00:00
180,4.0,6.0,2.1,10,,,1022.6,10.2,10.8,,,0.1,,2025-11-30 15:00:00
180,5.0,6.0,2.2,11,,,1022.6,9.9,10.8,,,-0.1,,2025-11-30 14:00:00
160,5.0,6.0,2.2,11,,,1022.4,9.7,10.8,,,-0.2,,2025-11-30 13:00:00
160,4.0,5.0,1.9,10,,,1022.5,9.3,10.8,,,-0.3,,2025-11-30 12:00:00
180,3.0,4.0,2.3,11,,,1022.7,9.4,10.8,,,-0.3,,2025-11-30 11:00:00
160,3.0,4.0,2.0,11,,,1022.6,9.5,10.8,,,-0.6,,2025-11-30 10:00:00
150,3.0,3.0,2.3,11,,,1022.8,9.2,10.8,,,0.2,,2025-11-30 09:00:00
150,2.0,3.0,1.9,11,,,1023.0,9.1,10.8,,,0.6,,2025-11-30 08:00:00
140,1.0,2.0,2.1,11,,,1023.2,9.1,10.8,,,1.0,,2025-11-30 07:00:00
130,2.0,3.0,2.4,11,,,1022.6,8.8,10.8,,,0.4,,2025-11-30 06:00:00
130,2.0,3.0,2.6,11,,,1022.4,8.7,10.8,,,0.3,,2025-11-30 05:00:00
150,1.0,2.0,2.5,11,,,1022.2,8.7,10.8,,,0.3,,2025-11-30 04:00:00
