WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,12.0,15.0,4.1,9,,,995.9,11.2,10.2,,,-0.8,,2025-12-14 14:00:00
350,13.0,16.0,4.0,9,,,996.0,11.3,10.1,,,-0.3,,2025-12-14 13:00:00
360,12.0,15.0,4.3,9,,,996.6,11.2,10.1,,,0.8,,2025-12-14 12:00:00
0,12.0,16.0,4.5,10,,,996.7,11.1,10.1,,,1.8,,2025-12-14 11:00:00
10,12.0,15.0,4.5,9,,,996.3,11.2,10.1,,,2.9,,2025-12-14 10:00:00
20,14.0,17.0,4.4,9,,,995.8,11.0,10.1,,,2.6,,2025-12-14 09:00:00
20,14.0,18.0,4.4,9,,,994.9,11.1,10.1,,,1.9,,2025-12-14 08:00:00
20,17.0,21.0,3.9,8,,,993.4,11.3,10.2,,,-0.0,,2025-12-14 07:00:00
10,14.0,18.0,3.2,8,,,993.2,11.5,10.2,,,-1.5,,2025-12-14 06:00:00
0,14.0,17.0,2.6,7,,,993.0,11.7,10.2,,,-3.3,,2025-12-14 05:00:00
350,12.0,14.0,2.7,8,,,993.4,11.4,10.2,,,-3.9,,2025-12-14 04:00:00
350,11.0,19.0,2.7,9,,,994.7,10.8,10.2,,,-4.5,,2025-12-14 03:00:00
360,10.0,13.0,2.3,8,,,996.3,11.4,10.1,,,-3.5,,2025-12-14 02:00:00
310,9.0,11.0,2.4,9,,,997.3,10.6,10.1,,,-3.7,,2025-12-14 01:00:00
320,8.0,11.0,2.6,9,,,999.2,10.0,10.0,,,-2.8,,2025-12-14 00:00:00
360,7.0,8.0,2.7,9,,,999.8,9.8,10.0,,,-3.2,,2025-12-13 23:00:00
330,8.0,9.0,2.6,9,,,1001.0,10.1,9.9,,,-2.4,,2025-12-13 22:00:00
350,8.0,10.0,2.7,9,,,1002.0,10.2,9.9,,,-1.0,,2025-12-13 21:00:00
350,7.0,9.0,3.0,10,,,1003.0,10.3,9.9,,,0.3,,2025-12-13 20:00:00
30,7.0,9.0,2.8,10,,,1003.4,10.0,9.9,,,0.5,,2025-12-13 19:00:00
10,7.0,9.0,2.9,10,,,1003.0,9.8,9.9,,,0.2,,2025-12-13 18:00:00
40,6.0,8.0,2.9,10,,,1002.7,9.6,9.9,,,0.1,,2025-12-13 17:00:00
30,7.0,9.0,2.8,10,,,1002.9,10.0,9.9,,,0.2,,2025-12-13 16:00:00
50,5.0,7.0,3.0,10,,,1002.8,10.4,9.9,,,-0.4,,2025-12-13 15:00:00
50,4.0,5.0,2.9,9,,,1002.6,10.3,10.0,,,-0.9,,2025-12-13 14:00:00
