WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
180,6.0,7.0,1.1,8,,,1019.1,,15.3,,,-0.8,,2026-09-26 07:00:00
200,5.0,7.0,1.3,8,,,1019.4,,15.3,,,-0.4,,2026-09-26 06:00:00
200,5.0,6.0,1.3,8,,,1019.7,,15.3,,,-0.3,,2026-09-26 05:00:00
220,5.0,7.0,1.3,8,,,1019.9,,15.4,,,-0.1,,2026-09-26 04:00:00
220,5.0,6.0,1.3,9,,,1019.8,,15.4,,,-0.4,,2026-09-26 03:00:00
240,5.0,6.0,1.3,8,,,1020.0,,15.5,,,-0.3,,2026-09-26 02:00:00
230,4.0,5.0,1.2,8,,,1020.0,,15.5,,,-0.3,,2026-09-26 01:00:00
240,4.0,5.0,1.2,8,,,1020.2,,15.5,,,0.1,,2026-09-26 00:00:00
260,5.0,6.0,1.4,8,,,1020.3,,15.5,,,0.3,,2026-09-25 23:00:00
270,5.0,6.0,1.3,8,,,1020.3,,15.5,,,0.6,,2026-09-25 22:00:00
280,4.0,5.0,1.4,8,,,1020.1,,15.5,,,0.8,,2026-09-25 21:00:00
290,4.0,5.0,1.4,7,,,1020.0,,15.4,,,1.2,,2026-09-25 20:00:00
310,4.0,6.0,1.5,8,,,1019.7,,15.3,,,1.2,,2026-09-25 19:00:00
300,5.0,6.0,1.5,8,,,1019.3,,15.3,,,0.9,,2026-09-25 18:00:00
310,5.0,6.0,1.4,8,,,1018.8,,15.2,,,0.8,,2026-09-25 17:00:00
320,5.0,6.0,1.6,8,,,1018.5,,15.2,,,0.8,,2026-09-25 16:00:00
330,6.0,8.0,1.5,8,,,1018.4,,15.2,,,1.0,,2026-09-25 15:00:00
340,7.0,8.0,1.6,8,,,1018.0,,15.2,,,0.9,,2026-09-25 14:00:00
340,7.0,9.0,1.7,9,,,1017.7,,15.2,,,0.9,,2026-09-25 13:00:00
340,7.0,8.0,1.7,8,,,1017.4,,15.2,,,0.7,,2026-09-25 12:00:00
340,6.0,8.0,1.6,8,,,1017.1,,15.2,,,0.8,,2026-09-25 11:00:00
340,7.0,9.0,1.7,9,,,1016.8,,15.3,,,0.8,,2026-09-25 10:00:00
340,7.0,8.0,1.8,9,,,1016.7,,15.4,,,0.5,,2026-09-25 09:00:00
360,7.0,9.0,1.5,7,,,1016.3,,15.4,,,0.1,,2026-09-25 08:00:00
0,7.0,8.0,1.7,8,,,1016.0,,15.4,,,0.1,,2026-09-25 07:00:00
