WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,5.0,7.0,2.6,11,,,1029.2,9.5,9.8,,,1.3,,2026-05-19 05:00:00
350,6.0,7.0,2.6,11,,,1028.7,9.5,9.8,,,1.4,,2026-05-19 04:00:00
350,6.0,8.0,2.5,11,,,1028.2,9.6,9.8,,,1.0,,2026-05-19 03:00:00
360,6.0,8.0,2.4,11,,,1027.9,9.8,9.9,,,1.0,,2026-05-19 02:00:00
350,6.0,7.0,2.4,11,,,1027.3,9.9,9.8,,,1.0,,2026-05-19 01:00:00
350,7.0,9.0,2.7,11,,,1027.2,9.9,9.8,,,1.1,,2026-05-19 00:00:00
350,8.0,10.0,2.5,11,,,1026.9,9.4,9.8,,,1.3,,2026-05-18 23:00:00
350,7.0,8.0,3.0,12,,,1026.3,10.0,9.8,,,1.1,,2026-05-18 22:00:00
340,7.0,9.0,2.4,11,,,1026.1,9.8,9.8,,,1.5,,2026-05-18 21:00:00
320,7.0,9.0,2.8,12,,,1025.6,9.9,9.8,,,1.5,,2026-05-18 20:00:00
310,8.0,10.0,2.8,11,,,1025.2,9.6,9.8,,,1.3,,2026-05-18 19:00:00
300,7.0,9.0,2.6,11,,,1024.6,9.9,9.7,,,1.3,,2026-05-18 18:00:00
290,6.0,9.0,2.7,12,,,1024.1,9.9,9.7,,,1.4,,2026-05-18 17:00:00
290,7.0,8.0,2.7,12,,,1023.9,9.9,9.6,,,1.2,,2026-05-18 16:00:00
290,7.0,9.0,2.6,12,,,1023.3,10.0,9.6,,,0.8,,2026-05-18 15:00:00
280,6.0,7.0,2.7,12,,,1022.7,10.2,9.6,,,0.1,,2026-05-18 14:00:00
260,7.0,8.0,2.4,11,,,1022.7,10.4,9.7,,,-0.0,,2026-05-18 13:00:00
250,7.0,8.0,2.6,12,,,1022.5,10.4,9.7,,,-0.5,,2026-05-18 12:00:00
240,7.0,9.0,2.7,12,,,1022.6,10.4,9.7,,,-0.7,,2026-05-18 11:00:00
240,8.0,10.0,2.9,12,,,1022.7,10.5,9.7,,,-1.2,,2026-05-18 10:00:00
230,7.0,9.0,3.0,13,,,1023.0,10.6,9.7,,,-1.2,,2026-05-18 09:00:00
230,8.0,10.0,2.7,11,,,1023.3,10.5,9.7,,,-1.3,,2026-05-18 08:00:00
220,8.0,10.0,2.7,11,,,1023.9,10.5,9.7,,,-1.2,,2026-05-18 07:00:00
210,9.0,10.0,2.4,10,,,1024.2,10.4,9.7,,,-1.3,,2026-05-18 06:00:00
210,8.0,10.0,2.2,11,,,1024.6,10.3,9.7,,,-1.4,,2026-05-18 05:00:00
