WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
160,6.0,7.0,1.4,9,,,1014.5,,15.9,,,0.3,,2026-08-25 19:00:00
170,5.0,6.0,1.6,8,,,1014.3,,15.9,,,0.2,,2026-08-25 18:00:00
170,5.0,7.0,1.7,8,,,1014.2,,15.9,,,0.1,,2026-08-25 17:00:00
160,6.0,7.0,1.7,7,,,1014.2,,15.9,,,0.2,,2026-08-25 16:00:00
170,5.0,7.0,1.6,8,,,1014.1,,15.9,,,0.1,,2026-08-25 15:00:00
170,7.0,8.0,1.6,7,,,1014.1,,15.9,,,0.2,,2026-08-25 14:00:00
180,6.0,8.0,1.6,7,,,1014.0,,15.9,,,-0.5,,2026-08-25 13:00:00
180,6.0,8.0,1.8,8,,,1014.0,,15.9,,,-0.8,,2026-08-25 12:00:00
180,6.0,9.0,1.6,8,,,1013.9,,15.9,,,-1.0,,2026-08-25 11:00:00
180,7.0,9.0,1.6,8,,,1014.5,,15.9,,,-0.5,,2026-08-25 10:00:00
180,6.0,7.0,1.5,8,,,1014.8,,15.9,,,-0.7,,2026-08-25 09:00:00
190,6.0,8.0,1.4,8,,,1014.9,,15.9,,,-0.8,,2026-08-25 08:00:00
180,5.0,7.0,1.2,7,,,1015.0,,15.9,,,-0.6,,2026-08-25 07:00:00
190,6.0,7.0,1.2,7,,,1015.5,,15.9,,,-0.2,,2026-08-25 06:00:00
180,6.0,7.0,1.1,7,,,1015.7,,15.9,,,-0.2,,2026-08-25 05:00:00
190,6.0,7.0,1.1,6,,,1015.6,,15.9,,,-0.5,,2026-08-25 04:00:00
190,6.0,8.0,1.1,6,,,1015.7,,16.0,,,-0.5,,2026-08-25 03:00:00
190,6.0,8.0,1.2,6,,,1015.9,,15.9,,,-0.6,,2026-08-25 02:00:00
200,6.0,7.0,1.1,6,,,1016.1,,15.9,,,-0.5,,2026-08-25 01:00:00
190,6.0,7.0,1.2,6,,,1016.2,,15.9,,,-0.5,,2026-08-25 00:00:00
200,6.0,7.0,1.3,6,,,1016.5,,15.9,,,-0.3,,2026-08-24 23:00:00
200,7.0,9.0,1.4,6,,,1016.6,,15.9,,,-0.2,,2026-08-24 22:00:00
210,7.0,9.0,1.4,6,,,1016.7,,15.9,,,-0.1,,2026-08-24 21:00:00
210,8.0,10.0,1.3,6,,,1016.8,,15.9,,,-0.2,,2026-08-24 20:00:00
200,8.0,10.0,1.2,6,,,1016.8,,15.9,,,-0.4,,2026-08-24 19:00:00
