WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
160,11.0,12.0,3.0,9,,,1012.4,18.9,10.2,,,-1.7,,2026-06-02 21:00:00
160,11.0,14.0,3.0,9,,,1012.9,18.6,10.3,,,-2.2,,2026-06-02 20:00:00
150,10.0,13.0,3.1,10,,,1013.4,18.9,10.3,,,-2.1,,2026-06-02 19:00:00
150,10.0,13.0,3.1,10,,,1014.1,21.1,10.3,,,-2.2,,2026-06-02 18:00:00
160,10.0,11.0,2.8,10,,,1015.1,18.9,10.3,,,-2.0,,2026-06-02 17:00:00
150,9.0,11.0,3.0,10,,,1015.5,18.4,10.3,,,-2.2,,2026-06-02 16:00:00
150,9.0,10.0,2.7,9,,,1016.3,15.3,10.3,,,-2.1,,2026-06-02 15:00:00
150,8.0,10.0,3.0,10,,,1017.1,21.3,10.4,,,-2.0,,2026-06-02 14:00:00
150,8.0,9.0,2.8,10,,,1017.7,19.6,10.5,,,-2.4,,2026-06-02 13:00:00
150,7.0,9.0,2.9,10,,,1018.4,20.1,10.5,,,-2.3,,2026-06-02 12:00:00
150,7.0,9.0,2.8,10,,,1019.1,20.9,10.5,,,-2.0,,2026-06-02 11:00:00
160,6.0,7.0,2.4,10,,,1020.1,17.9,10.5,,,-1.7,,2026-06-02 10:00:00
160,6.0,7.0,2.3,10,,,1020.7,20.4,10.5,,,-2.1,,2026-06-02 09:00:00
150,6.0,7.0,2.2,10,,,1021.1,18.8,10.5,,,-2.2,,2026-06-02 08:00:00
150,6.0,7.0,2.1,10,,,1021.8,19.3,10.5,,,-1.8,,2026-06-02 07:00:00
140,6.0,8.0,1.8,9,,,1022.8,17.3,10.5,,,-1.3,,2026-06-02 06:00:00
140,6.0,7.0,1.8,9,,,1023.3,19.0,10.5,,,-1.1,,2026-06-02 05:00:00
140,5.0,6.0,1.9,9,,,1023.6,23.7,10.5,,,-1.2,,2026-06-02 04:00:00
140,5.0,6.0,1.7,9,,,1024.1,25.7,10.5,,,-1.1,,2026-06-02 03:00:00
150,5.0,6.0,1.6,9,,,1024.4,25.1,10.4,,,-1.3,,2026-06-02 02:00:00
160,5.0,6.0,1.5,9,,,1024.8,22.8,10.4,,,-1.6,,2026-06-02 01:00:00
160,5.0,6.0,1.4,9,,,1025.2,17.1,10.5,,,-1.6,,2026-06-02 00:00:00
150,5.0,7.0,1.4,9,,,1025.7,15.9,10.5,,,-1.6,,2026-06-01 23:00:00
160,6.0,8.0,1.2,7,,,1026.4,14.3,10.4,,,-0.9,,2026-06-01 22:00:00
160,6.0,7.0,1.2,7,,,1026.8,16.8,10.4,,,-0.6,,2026-06-01 21:00:00
