WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
130,2.0,5.0,1.9,13,,,1025.1,9.3,9.2,,,0.1,,2026-01-20 07:00:00
110,2.0,4.0,1.9,12,,,1025.1,9.4,9.2,,,0.1,,2026-01-20 06:00:00
120,3.0,6.0,2.2,12,,,1025.2,9.1,9.2,,,0.3,,2026-01-20 05:00:00
140,3.0,5.0,1.9,12,,,1025.0,9.1,9.2,,,0.3,,2026-01-20 04:00:00
120,4.0,5.0,2.2,12,,,1025.0,9.0,9.2,,,-0.2,,2026-01-20 03:00:00
100,2.0,5.0,1.7,12,,,1024.9,8.9,9.2,,,-0.1,,2026-01-20 02:00:00
90,3.0,5.0,2.0,13,,,1024.7,9.0,9.2,,,-0.5,,2026-01-20 01:00:00
160,1.0,2.0,2.0,13,,,1025.2,8.6,9.2,,,-0.4,,2026-01-20 00:00:00
150,4.0,6.0,2.1,13,,,1025.0,8.6,9.2,,,-1.0,,2026-01-19 23:00:00
150,3.0,5.0,2.2,14,,,1025.2,8.6,9.3,,,-0.9,,2026-01-19 22:00:00
140,4.0,6.0,2.2,14,,,1025.6,8.2,9.2,,,-0.2,,2026-01-19 21:00:00
130,5.0,7.0,2.3,15,,,1026.0,8.0,9.2,,,0.1,,2026-01-19 20:00:00
140,5.0,7.0,2.0,14,,,1026.1,7.4,9.2,,,0.4,,2026-01-19 19:00:00
140,5.0,7.0,1.8,14,,,1025.8,7.5,9.1,,,0.1,,2026-01-19 18:00:00
150,3.0,6.0,1.8,14,,,1025.9,7.8,9.1,,,0.6,,2026-01-19 17:00:00
130,4.0,6.0,1.5,12,,,1025.7,8.1,9.1,,,0.5,,2026-01-19 16:00:00
130,4.0,6.0,1.4,12,,,1025.7,8.2,9.2,,,0.5,,2026-01-19 15:00:00
120,5.0,8.0,1.5,12,,,1025.3,8.2,9.1,,,0.1,,2026-01-19 14:00:00
110,6.0,8.0,1.3,11,,,1025.2,7.9,9.2,,,-0.3,,2026-01-19 13:00:00
110,5.0,6.0,1.4,12,,,1025.2,7.7,9.2,,,-0.9,,2026-01-19 12:00:00
80,5.0,6.0,1.3,11,,,1025.2,7.3,9.2,,,-1.4,,2026-01-19 11:00:00
80,3.0,5.0,1.4,12,,,1025.5,7.3,9.2,,,-0.7,,2026-01-19 10:00:00
110,0.0,1.0,1.3,11,,,1026.1,7.3,9.2,,,0.3,,2026-01-19 09:00:00
170,1.0,3.0,1.4,10,,,1026.6,7.7,9.2,,,0.8,,2026-01-19 08:00:00
120,2.0,6.0,1.4,10,,,1026.2,8.0,9.2,,,0.5,,2026-01-19 07:00:00
