WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
260,9.0,12.0,1.9,7,,,1013.9,,13.8,,,0.1,,2026-08-01 10:00:00
260,10.0,12.0,1.9,7,,,1014.0,,13.8,,,0.2,,2026-08-01 09:00:00
270,9.0,12.0,1.9,7,,,1014.0,,13.8,,,0.5,,2026-08-01 08:00:00
280,9.0,11.0,1.7,7,,,1013.8,,13.8,,,0.4,,2026-08-01 07:00:00
260,9.0,11.0,1.8,7,,,1013.8,,13.8,,,0.1,,2026-08-01 06:00:00
270,10.0,13.0,1.7,7,,,1013.5,,13.9,,,-0.3,,2026-08-01 05:00:00
240,8.0,10.0,1.7,8,,,1013.4,,13.9,,,-0.5,,2026-08-01 04:00:00
250,8.0,10.0,1.8,7,,,1013.7,,13.9,,,-0.5,,2026-08-01 03:00:00
250,7.0,9.0,1.5,8,,,1013.8,,14.0,,,-0.6,,2026-08-01 02:00:00
260,8.0,10.0,1.5,8,,,1013.9,,14.0,,,-0.8,,2026-08-01 01:00:00
240,7.0,9.0,1.5,8,,,1014.2,,14.0,,,-0.8,,2026-08-01 00:00:00
240,7.0,8.0,1.4,8,,,1014.4,,14.1,,,-0.5,,2026-07-31 23:00:00
240,5.0,6.0,1.4,9,,,1014.7,,14.0,,,-0.4,,2026-07-31 22:00:00
220,5.0,7.0,1.4,9,,,1015.0,,14.0,,,-0.2,,2026-07-31 21:00:00
210,5.0,6.0,1.5,9,,,1014.9,,13.9,,,-0.2,,2026-07-31 20:00:00
200,4.0,5.0,1.6,8,,,1015.1,,13.8,,,-0.5,,2026-07-31 19:00:00
200,4.0,5.0,1.5,8,,,1015.2,,13.7,,,-0.4,,2026-07-31 18:00:00
180,4.0,5.0,1.6,8,,,1015.1,,13.6,,,-0.2,,2026-07-31 17:00:00
210,5.0,6.0,1.6,8,,,1015.6,,13.6,,,0.6,,2026-07-31 16:00:00
200,6.0,7.0,1.6,8,,,1015.6,,13.6,,,0.3,,2026-07-31 15:00:00
210,5.0,7.0,1.6,8,,,1015.3,,13.6,,,-0.1,,2026-07-31 14:00:00
220,5.0,7.0,1.6,8,,,1015.0,,13.6,,,-0.3,,2026-07-31 13:00:00
220,6.0,7.0,1.6,8,,,1015.3,,13.7,,,0.3,,2026-07-31 12:00:00
220,7.0,8.0,1.5,9,,,1015.4,,13.7,,,0.7,,2026-07-31 11:00:00
220,7.0,9.0,1.6,9,,,1015.3,,13.7,,,0.9,,2026-07-31 10:00:00
