WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
340,7.0,9.0,1.6,7,,,1024.7,,15.5,,,-0.2,,2026-09-14 22:00:00
350,7.0,9.0,1.5,7,,,1024.7,,15.5,,,-0.2,,2026-09-14 21:00:00
330,7.0,8.0,1.5,6,,,1024.8,,15.4,,,0.1,,2026-09-14 20:00:00
330,6.0,7.0,1.6,7,,,1024.9,,15.4,,,0.4,,2026-09-14 19:00:00
340,8.0,9.0,1.5,6,,,1024.9,,15.4,,,0.5,,2026-09-14 18:00:00
350,7.0,10.0,1.5,6,,,1024.7,,15.3,,,0.7,,2026-09-14 17:00:00
350,8.0,10.0,1.5,7,,,1024.5,,15.3,,,0.8,,2026-09-14 16:00:00
350,8.0,11.0,1.5,7,,,1024.4,,15.3,,,0.8,,2026-09-14 15:00:00
340,8.0,10.0,1.6,7,,,1024.0,,15.3,,,0.3,,2026-09-14 14:00:00
330,8.0,11.0,1.6,7,,,1023.7,,15.3,,,0.1,,2026-09-14 13:00:00
340,8.0,11.0,1.6,6,,,1023.6,,15.3,,,0.1,,2026-09-14 12:00:00
340,8.0,10.0,1.5,6,,,1023.7,,15.3,,,0.3,,2026-09-14 11:00:00
350,7.0,9.0,1.5,6,,,1023.6,,15.4,,,0.3,,2026-09-14 10:00:00
340,8.0,9.0,1.7,7,,,1023.5,,15.4,,,0.3,,2026-09-14 09:00:00
350,8.0,10.0,1.5,7,,,1023.4,,15.4,,,0.3,,2026-09-14 08:00:00
360,7.0,9.0,1.5,7,,,1023.3,,15.4,,,0.8,,2026-09-14 07:00:00
0,6.0,8.0,1.5,7,,,1023.2,,15.4,,,1.2,,2026-09-14 06:00:00
0,7.0,8.0,1.6,6,,,1023.1,,15.4,,,1.5,,2026-09-14 05:00:00
350,6.0,8.0,1.5,7,,,1022.5,,15.4,,,1.0,,2026-09-14 04:00:00
350,8.0,10.0,1.5,7,,,1022.0,,15.4,,,0.6,,2026-09-14 03:00:00
360,9.0,11.0,1.6,7,,,1021.6,,15.4,,,0.1,,2026-09-14 02:00:00
340,8.0,10.0,1.6,7,,,1021.5,,15.4,,,0.1,,2026-09-14 01:00:00
350,8.0,10.0,1.5,7,,,1021.4,,15.4,,,0.1,,2026-09-14 00:00:00
340,7.0,8.0,1.6,6,,,1021.5,,15.5,,,0.2,,2026-09-13 23:00:00
350,8.0,10.0,1.6,6,,,1021.4,,15.5,,,0.4,,2026-09-13 22:00:00
